id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252383354923520000,2020-04-20 23:47:14+00:00,franceschinian2,Twitter for Android,"['research', 'paper', 'italian', 'town', 'lock', 'early', 'test', 'almost', 'resident', 'note', 'child', 'even', 'test', 'positive', 'virus', 'teenager', 'remind', 'close', 'school']","1/ A research paper from Vo (an Italian town that locked down early and tested almost all residents) is out. Of note: NOT ONE CHILD UNDER 10 (OUT OF 234) EVEN TESTED POSITIVE FOR THE VIRUS. (One teenager did.) Remind me why we've closed schools?

https://t.co/9HbnXumxR2",True,0.0,0.0,,,['AlexBerenson'],Hamilton,Ontario,-79.84963,43.25011
1252386017241255938,2020-04-20 23:57:49+00:00,SHDChristineB,Twitter for iPhone,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0.0,0.0,,,['PoliticalCupid'],,,-113.64258000000001,60.10867
1262902354074054662,2020-05-20 00:25:59+00:00,zarjacks,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Hamilton,Ontario,-79.84963,43.25011
1262902581967425538,2020-05-20 00:26:53+00:00,Kippy_mag_oddi,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Hamilton,Ontario,-79.84963,43.25011
1262902831822094338,2020-05-20 00:27:53+00:00,ruth34855040,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Espanola,Ontario,-81.76649,46.25837
1262902965565714432,2020-05-20 00:28:25+00:00,drkcraven,Twitter for Android,"['world', 'family', 'doctor', 'arrive', 'human', 'tank', 'run', 'fume', 'receive', 'card', 'thanks', 'student', 'invite', 'video', 'link', 'class', 'talk', 'covid-19', 'kid', 'know', 'share', 'enthusiasm', 'wfdd20', 'abdocs4patients']",World Family Doctors Day arrives just when my human’s gas tank is running on fumes. She received a card of thanks from students who had invited her to video link to their class to talk about COVID-19. Kids just know how to share joy &amp; enthusiasm!!! 🥰 #WFDD20 #abdocs4patients,True,0.0,0.0,,,['ScruffyCraven'],,Alberta,-117.469,52.28333
1262903096583299080,2020-05-20 00:28:56+00:00,Juliepesonen,Twitter for iPhone,"['brettgraysondad', 'hear', 'never', 'felt', 'painful', 'begin', 'social', 'child', 'lock', 'small', 'home', '9hrs', 'alone', 'week', 'hurt', 'mentally', 'govt', 'say', 'school', 'open', 'sept', 'lockdown', 'continue', 'hurt', 'heart']","@brettgraysondad I hear ya.  I never felt that it was ok- it’s been painful from the begin’g.  A social 6yr, only child, locked in a small home for 9hrs let alone 9+ weeks has hurt him mentally and me me.  Day 63 our govt said no schools open until sept. Lockdown continues and it hurts my heart.",False,0.0,0.0,,['https://twitter.com/i/web/status/1262903096583299080'],['brettgraysondad'],Richmond Hill,Ontario,-79.43725,43.871109999999994
1262904297668243456,2020-05-20 00:33:42+00:00,downtownjuliab,Twitter for iPhone,"['wflbc', 'jjhorgan', 'think', 'benefit', 'daughter', 'back', 'get', 'taste', 'school', 'like', 'covid', 'time', 'might', 'less', 'overwhelming', 'use', 'september', 'along', 'grade/teacher/class']","@WFLBC @jjhorgan I have been thinking about this a lot. The only benefit I can see for my daughter to go back is her getting a taste of what school is like in covid times. Might be less overwhelming than to have to get used to it in September, along with a new grade/teacher/class etc",False,1.0,0.0,,['https://twitter.com/i/web/status/1262904297668243456'],"['WFLBC', 'jjhorgan']",Vancouver,British Columbia,-123.11934,49.24966
1262904300784824321,2020-05-20 00:33:43+00:00,osmond71,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Dartmouth,Nova Scotia,-63.57719,44.67134
1262905223804096513,2020-05-20 00:37:23+00:00,A_Romano2020,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262905324945592321,2020-05-20 00:37:47+00:00,DebbieHowes6,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262905383007313920,2020-05-20 00:38:01+00:00,madam0526,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262905879910912000,2020-05-20 00:40:00+00:00,SalVadacchino1,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Quebec,Quebec,-71.21454,46.81228
1262905917948993537,2020-05-20 00:40:09+00:00,PrairiePostAlta,Twitter Web App,"['tomorrow', 'business', 'support', 'join', 'amanda', 'lynn', '07:30', 'hear', 'rise', 'star', 'learn', 'child', 'care', 'centre', 'keep', 'staff', 'child', 'safe', 're-launch', 'phase', 'covid', 'pandemic', 'medhat']",Tomorrow on YXH Business Support join Amanda Lynn at 07:30 to hear what the Rising Stars Learning &amp; Child Care Centre is doing to keep their staff and your children safe through the re-launch phase of the COVID Pandemic. #MedHat https://t.co/lsNaw6mzbr,True,0.0,0.0,,,['CF_Entre_Corp'],,Alberta,-117.469,52.28333
1262906034785525760,2020-05-20 00:40:37+00:00,womanatmile0,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Victoria,British Columbia,-123.3693,48.43294
1262906347953283074,2020-05-20 00:41:51+00:00,TinaM1992,Twitter for iPhone,"['temporary', 'relief', 'eces/daycare', 'worker', 'essentialworkers', 'steph_smith303', 'jjhorgan', 'carolejames', 'bcgovnews', 'bcgeu']","For the temporary relief pay, do ECE’s/daycare workers get it too? We are #EssentialWorkers too
 @steph_smith303 @jjhorgan @carolejames @BCGovNews @bcgeu 

https://t.co/0OdrpZ1dHh",False,1.0,0.0,['EssentialWorkers'],['https://twitter.com/i/web/status/1262906347953283074'],['steph_smith303'],,,-113.64258000000001,60.10867
1262906425233289216,2020-05-20 00:42:10+00:00,she_is_king,Twitter Web Client,"['email', 'child', 'school', '8:00', 'covid-19', 'crisis', 'mcsweeney', 'internet', 'tendency']",Emails from My Children’s School Before 8:00 AM During the COVID-19 Crisis - McSweeney’s Internet Tendency https://t.co/lYM8g1ux6d,False,0.0,0.0,,['https://www.mcsweeneys.net/articles/emails-from-my-childrens-school-before-8-00-am-during-the-covid-19-crisis'],,Toronto,Ontario,-79.4163,43.700109999999995
1262906751390810112,2020-05-20 00:43:27+00:00,nicmas2,Twitter for Android,"['fordnation', 'fact', '2014', '2018', 'child', '1-14', 'number', 'death', 'influenza', 'canada', 'range', 'since', 'child', 'die', 'coronavirus', 'common', 'significantly', 'dangerous', 'economy', 'shut', 'close', 'school']","@fordnation Here's some FACTS.....from 2014 to 2018, children 1-14 yrs old, the number of deaths from influenza in Canada ranged from 18 to 23. 
Since 0 children have died from Coronavirus, the common flu is SIGNIFICANTLY more dangerous.
Did the economy shut down? Did we close schools?",False,24.0,4.0,,['https://twitter.com/i/web/status/1262906751390810112'],['fordnation'],,,-113.64258000000001,60.10867
1262906888288645120,2020-05-20 00:44:00+00:00,ssplibraries,Twitter for iPhone,"['publisher', 'nosy', 'crow', 'quality', 'free', 'resource', 'post', 'website', 'also', 'copy', 'coronavirus', 'book', 'child', 'illustrate', 'axel', 'scheffler', 'digital', 'book', 'primary', 'school', 'child', 'free', 'anyone', 'read']","UK publisher, Nosy Crow, have some quality, free resources posted on their website.  You can also get a copy of “Coronavirus: A Book for Children” illustrated by Axel Scheffler, a digital book for primary school age children, free for anyone to read.
https://t.co/H9HSLBP5CI https://t.co/FPPkkYShsD",False,4.0,3.0,,['https://twitter.com/i/web/status/1262906888288645120'],,Lunenburg,Nova Scotia,-64.33466700000001,44.36504
1262909210393747464,2020-05-20 00:53:14+00:00,BruceHPlante,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262909910913777669,2020-05-20 00:56:01+00:00,murphycurling,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262910095228235776,2020-05-20 00:56:45+00:00,wrtruck13,Twitter for Android,"['fordnation', 'safe', 'child', 'abuse/molestations', 'increase', 'since', 'lockdown', 'honestly', 'think', 'keep', 'kid', 'safe', 'scar', 'life', 'crazy', 'think', 'keep', 'kid', 'safe', 'crazy', 'look', 'stats', 'police', 'endthelockdownnow', 'insanity', 'distress']","@fordnation SAFE?  Child abuse/molestations have INCREASED since this lockdown. You HONESTLY think you're keeping kids safe? You're SCARING THEM FOR LIFE. You're crazy to think you're keeping kids safe. Just CRAZY. Look at the stats, ask the police.

#endthelockdownnow 
#insanity 
#Distress",True,0.0,0.0,,,"['DJHutchinson2', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1262911427771318272,2020-05-20 01:02:02+00:00,Mr_Pronovost,Twitter for iPhone,"['kathleen_wynne', 'also', 'need', 'plan', 'place', 'outline', 'emergency', 'procedure', 'school', 'case', 'covid', 'student', 'return', 'person', 'learning', 'also', 'need', 'plan', 'parent', 'might', 'suddenly', 'child', 'home', 'day', 'isolation']","@Kathleen_Wynne There also needs to be a plan in place that outlines the emergency procedures for schools that have cases of COVID 19, once students return to in person learning. There will also need to be a plan for parents who might suddenly have their children home for 14 days of isolation.",False,15.0,1.0,,['https://twitter.com/i/web/status/1262911427771318272'],['Kathleen_Wynne'],Hamilton,Ontario,-79.84963,43.25011
1262911580808925184,2020-05-20 01:02:39+00:00,ZachMakesTracks,Twitter Web App,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0.0,0.0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",Hamilton,Ontario,-79.84963,43.25011
1262912438435041280,2020-05-20 01:06:03+00:00,SunnyVegas360,Twitter Web App,"['crepes78', 'ridge83243963', 'ctvtoronto', 'justintrudeau', 'covid', 'work', 'school']",@Crepes78 @Ridge83243963 @CTVToronto @JustinTrudeau What did your kid do before Covid? Did your kid go to work with you? School is 9-3.. do you have a job 9-3?,False,0.0,0.0,,['https://twitter.com/i/web/status/1262912438435041280'],"['Crepes78', 'Ridge83243963', 'CTVToronto', 'JustinTrudeau']",Toronto,Ontario,-79.4163,43.700109999999995
1262913659589795846,2020-05-20 01:10:54+00:00,CdnChange,CoSchedule,"['preschool', 'deaf', 'hard', 'hear', 'kid', 'face', 'imminent', 'closure', 'matthew', 'whose', '4-year-old', 'daughter', 'attend', 'preschool', 'fight', 'keep', 'open']","Preschools for deaf and hard of hearing kids are facing imminent closure. Matthew, whose 4-year-old daughter attends one of these preschools, is fighting to keep them open. https://t.co/tlBlGVlzOd",False,5.0,2.0,,['https://twitter.com/i/web/status/1262913659589795846'],,,,-113.64258000000001,60.10867
1262914756446470144,2020-05-20 01:15:16+00:00,jimandirina,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Vancouver,British Columbia,-123.11934,49.24966
1262915928800530437,2020-05-20 01:19:55+00:00,shannongalea,Twitter Web App,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE

https://t.co/cjoJueFq4b https://t.co/x6hkXXFi8n",True,0.0,0.0,,,['PHECanada'],Montreal,Quebec,-73.58781,45.50884
1262915947238653953,2020-05-20 01:20:00+00:00,ChArM91269403,Twitter for iPhone,"['chuck59mack', 'fordnation', 'fail']",@Chuck59Mack @fordnation He failed again!  https://t.co/2YwE81yQNa,False,15.0,2.0,,['https://www.theguardian.com/world/2020/may/18/french-minister-tells-of-risks-of-missing-school-as-more-pupils-return-covid-19'],"['Chuck59Mack', 'fordnation']",,,-113.64258000000001,60.10867
1262916146925355008,2020-05-20 01:20:47+00:00,RockAdam,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1262916162888675328,2020-05-20 01:20:51+00:00,SwellGell,Twitter for Android,"['nolifeneet', 'increase', 'drug', 'alcohol', 'abuse', 'child', 'abuse', 'domestic', 'abuse', 'drug', 'alcohol', 'abuse', 'lead', 'death']","@nolifeneet Then increased drug and alcohol abuse....
https://t.co/PxjgEzONdg
https://t.co/IHQvAvEpnX
https://t.co/ZCUHFHfbKc
https://t.co/gcfrlaJfrW

Child abuse, domestic abuse, drug, and alcohol abuse all lead to deaths....",False,0.0,0.0,,"['https://www.foxnews.com/health/coronavirus-poses-risk-relapse-among-individuals-recovery-expert-says', 'https://www.businessinsider.com/experts-say-coronavirus-may-cause-spike-in-alcohol-abuse-2020-3?op=1', 'https://twitter.com/i/web/status/1262916162888675328']",['nolifeneet'],,British Columbia,-125.0032,53.99983
1262916399422464000,2020-05-20 01:21:48+00:00,MissesKxo,Twitter for iPhone,"['fordnation', 'many', 'child', 'affect', 'covid', 'keep', 'child', 'safe', 'safe', 'number', 'show', 'kid', 'get', 'sick', 'die', 'covid', 'base', 'actual', 'number', 'absolutely', 'justification', 'action']",@fordnation How many children have been affected by covid 19? You say you are “keeping our children safe” but safe from what? Do the numbers show that kids are getting sick and dying from covid? No they don’t. Based off actual numbers you have absolutely NO justification for your actions.,False,4.0,0.0,,['https://twitter.com/i/web/status/1262916399422464000'],['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1262916985463148549,2020-05-20 01:24:07+00:00,Ascenshine,Twitter for iPhone,"['billoreilly', 'hmmm', 'high', 'school', 'age', 'experiment', 'recreational', 'drug', 'president', 'united', 'state', 'advocate', 'improper', 'drug', 'could', 'potentially', 'harm', 'million', 'american', 'pandemic', 'take', 'genius', 'figure', 'irresponsible']","@BillOReilly Hmmm, a high school aged kid experimenting with recreational drugs vs the President of the United States advocating the improper use of a drug that could potentially harm millions of Americans during a pandemic. It doesn’t take a genius to figure out which was more irresponsible.",False,0.0,0.0,,['https://twitter.com/i/web/status/1262916985463148549'],['BillOReilly'],Hamilton,Ontario,-79.84963,43.25011
1262917709135638529,2020-05-20 01:27:00+00:00,doreen_rabi,Twitter for iPhone,"['amygdalamd', 'completely', 'agree', 'someone', 'somewhere', 'decide', 'use', 'resource', 'support', 'patient', 'family', 'partner', 'care', 'pandemic', 'doable', 'safe', 'doable', 'enhances', 'care', 'quality', 'safety']","@AmyGDalaMD Completely agree. Someone, somewhere decided that using resources to support patient &amp; family partnered care during the pandemic wasn’t doable or safe. 

But it is doable &amp; enhances care quality &amp; safety.",False,4.0,1.0,,['https://twitter.com/i/web/status/1262917709135638529'],['AmyGDalaMD'],Calgary,Alberta,-114.08528999999999,51.05011
1262917931702333442,2020-05-20 01:27:53+00:00,JohnJnedelko,Twitter for Android,"['week', 're-opening', 'school', 'france', 'see', 'flare-up', 'covid19', 'case', 'relate', 'child', 'torontostar', 'education', 'globalhealth']","A week after re-opening schools, France sees flare-up of #COVID19 cases related to children  https://t.co/qoa3EbaqWI via @torontostar #education #GlobalHealth",True,0.0,0.0,['COVID19'],['https://www.thestar.com/news/world/europe/2020/05/18/70-cases-of-covid-19-at-french-schools-days-after-re-opening.html?li_source=LI'],['picardonhealth'],Hamilton,Ontario,-79.84963,43.25011
1262918142004690952,2020-05-20 01:28:43+00:00,Canoe,Echobox,"['country', 'begin', 'emerge', 'shutdown', 'impose', 'coronavirus', 'pandemic', 'issue', 'virus', 'affect', 'child', 'whether', 'school', 'reopen', 'take', 'heighten', 'importance']","As countries begin to emerge from shutdowns imposed during the coronavirus pandemic, the issue of how the virus affects children and whether schools should be reopened is taking on heightened importance. https://t.co/ONfrzoKH2G",False,0.0,0.0,,['https://twitter.com/i/web/status/1262918142004690952'],,,,-113.64258000000001,60.10867
1262918330190565377,2020-05-20 01:29:28+00:00,bonnie63763734,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,Nova Scotia,-62.99865,45.00015
1262918861546020864,2020-05-20 01:31:35+00:00,kelownascott,Twitter Web App,"['dont', 'understand', 'rush', 'open', 'school', 'month', 'pandemic', 'history', 'show', 'wave', 'high', 'death', 'wave', 'create', 'child', 'animal', 'sacrifice', 'school', 'year', '2020', 'march']","I dont understand the rush to open schools for a month during a pandemic when history shows more than 1 wave and the highest deaths in the 2nd wave
The one we are creating now
Children are not lab animals or sacrifices
Let the school year of 2020 end in March https://t.co/P9RE6jfhWl",False,0.0,0.0,,['https://twitter.com/i/web/status/1262918861546020864'],,Kamloops,British Columbia,-120.3192,50.66648
1262919164668391425,2020-05-20 01:32:47+00:00,RayMcCo67574256,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,,
1262919198260572162,2020-05-20 01:32:55+00:00,TheStarPhoenix,Echobox,"['child', 'spread', 'covid-19', 'risk', 'school', 'consider', 'reopen']",Do children spread COVID-19? Risks as schools consider reopening https://t.co/qac2ZfLe7M,False,1.0,0.0,,['https://thestarphoenix.com/news/world/do-children-spread-covid-19-risks-as-schools-consider-reopening/wcm/6a62d544-cb1c-4916-b417-8dcac0fe5724/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1589926044'],,Saskatoon,Saskatchewan,-106.63452,52.11679
1262919229206126596,2020-05-20 01:33:02+00:00,michelwi2011,Twitter for iPad,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Montreal,Quebec,-73.58781,45.50884
1262919335443484673,2020-05-20 01:33:28+00:00,DarleneArsenau1,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262920331997573120,2020-05-20 01:37:25+00:00,SheldonGLee1,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Langley,British Columbia,-122.65883000000001,49.10107
