id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252251940630589442,2020-04-20 15:05:03+00:00,PrairiePostAlta,Twitter Web App,"['welcome', 'back', 'staff', 'student', 'parent', 'ready', 'home', 'learning', 'today', 'thank', 'teacher', 'way', 'share', 'lesson', 'student', 'adapt', 'blend', 'learning', 'parent', 'support', 'learn', 'thing']","Welcome back, staff, students, &amp; parents! We're ready for home learning again today. https://t.co/a5FOFqja6g Thank you to teachers for new ways of sharing lessons, students for adapting to blended learning, &amp; parents for your support &amp; learning new things yourselves! https://t.co/JWHBo9WP2A",True,0.0,0.0,,['https://www.lrsd.ca/parents-students/resources-for-parents-during-covid-19-school-closure'],['LRSD_68'],,Alberta,-117.469,52.28333
1252251964014018561,2020-04-20 15:05:08+00:00,LisaIGotYou,Twitter for iPhone,"['parent', 'work', 'find', 'instagram', 'like', 'safe', 'place', 'people', 'high', 'school', 'find']",How did a parent from work find me on Instagram ?? That’s like my “safe”place lol it’s where people from my high school can’t find me 😑,False,1.0,0.0,,,,Niagara Falls,Ontario,-79.06626999999999,43.100120000000004
1252251993453867009,2020-04-20 15:05:15+00:00,ms_g_arts,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Brampton,Ontario,-79.76633000000001,43.683409999999995
1252252608271577090,2020-04-20 15:07:42+00:00,kurtmillerCIM,Hearsay Social,"['school', 'board', 'across', 'country', 'roll', 'distance', 'learning', 'program', 'parent', 'try', 'figure', 'best', 'home', 'education', 'approach', 'kid', 'amid', 'global', 'pandemic']","As school boards across the country roll out their distance-learning programs, parents are trying to figure out the best at-home education approach for their kids amid a global pandemic. https://t.co/1TYsQNZwLS",False,0.0,0.0,,['https://twitter.com/i/web/status/1252252608271577090'],,Edmonton,Alberta,-113.46871000000002,53.55014
1252252621202698241,2020-04-20 15:07:45+00:00,uOttawaEdu,Twitter Web App,"['dk_munro', 'experience', 'high', 'school', 'teacher', 'house', 'good', 'perspective', 'joelwestheimer']","@dk_munro Same experience and we have a high school teacher in the house! Very good perspective here from @joelwestheimer: 

https://t.co/dmm89RNhTz",True,0.0,0.0,,,"['robannan', 'dk_munro', 'joelwestheimer']",,,,
1252252697547304961,2020-04-20 15:08:03+00:00,CMar325,Twitter Web App,"['ecsdfaithinspires', 'darrindeforge', 'cchristischool', 'sure', 'many', 'see', 'continue', 'educator', 'pandemic', 'good', 'visual', 'reminder', 'kid', 'family', 'strive', 'towards', 'keep', 'school', 'vision', 'alive']","#ECSDFaithInspires @DarrinDeforge @CChristiSchool 
I am sure many of you have seen this but as we continue as educators through this pandemic this is a good visual reminder of where we, our kids and families are striving towards. Keep you school vision alive. https://t.co/KShwqemN7w",True,0.0,0.0,['ECSDFaithInspires'],,"['DarrinDeforge', 'DarrinDeforge', 'CChristiSchool']",Calgary,Alberta,-114.08528999999999,51.05011
1252252888690298880,2020-04-20 15:08:49+00:00,ParentSource,Twitter Web App,"['oxford', 'learn', 'help', 'kid', 'make', 'online', 'learn', 'easy', 'benefit', 'person', 'tutor', 'safety', 'home', 'use', 'screen', 'share', 'technology', 'enrolment', 'open', 'student', 'contact', 'oxford', 'learning', 'start']",How can Oxford Learning help you and your kids make online learning easier? Get all the benefits on in-person tutoring in the safety of your own home using screen-sharing technology! Enrolment is now open for new students! Contact an Oxford Learning to get started! https://t.co/L7cohy8EDT,True,0.0,0.0,,,['oxfordlearning'],Hamilton,Ontario,-79.84963,43.25011
1252253689655357440,2020-04-20 15:12:00+00:00,chaotic_kat,Twitter Web App,"['bridgiecasey', 'cmoh_alberta', 'either', 'feel', 'childcare', 'essential', 'service', 'work', 'parent', 'keep', 'home', 'high', 'risk', 'family', 'partner', 'home', 'care', 'still', 'hard', 'part']","@BridgieCasey @CMOH_Alberta But either way, I feel you. Childcare is an essential service for working parents. We've kept our kid home b/c of high risk family, my partner is home to care for him, and it's still hard for me to WFH because they're here for part or most of the day.",False,1.0,0.0,,['https://twitter.com/i/web/status/1252253689655357440'],"['BridgieCasey', 'CMOH_Alberta']",Victoria,British Columbia,-123.3693,48.43294
1252254674968875009,2020-04-20 15:15:54+00:00,Crowebar_67,Twitter for iPhone,"['inevitable_et', 'yeah', 'lockdown', 'washington', 'state', 'pas', 'legislation', 'allow', 'child', 'little', 'year', 'education', 'parent', 'home', 'school', 'problem']",@Inevitable_ET Yeah while we were on lockdown Washington State pass  Legislation allowing children as Little as 5 years old to get sex education And parents that new home school are the problem OK!,True,0.0,0.0,,,"['Blezzie5', 'Inevitable_ET']",Hamilton,Ontario,-79.84963,43.25011
1252256670161371137,2020-04-20 15:23:50+00:00,kevmacky,Twitter Web App,"['pull', 'kid', 'school', 'march', '10th', 'since', 'worry', 'risk', 'daughter', 'sit', 'behind', 'ask', 'mcdonalds', 'nugget', 'week', 'first', 'time', 'leave', 'house', 'month', 'literally', 'nugget']",We pulled our kids out of school 🏢after their day March 10th since we were worried about the risk to my daughter sitting behind me. She’s been asking 4 McDonalds🍟 nuggets for weeks &amp; was the first time leaving the house for her in over a month. She literally ate 14 nuggets. 😂 https://t.co/MYNBTij8W9,True,0.0,0.0,,,['BarryEhlert'],Regina,Saskatchewan,-104.6178,50.45008
1252258177715970053,2020-04-20 15:29:50+00:00,613Kristen,Twitter Web App,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Belleville,Ontario,-77.38277,44.16682
1252258234263638017,2020-04-20 15:30:03+00:00,sjkmarshall,Twitter for Android,"['meghanmccain', 'parent', 'care', 'march', '2020', 'march', 'schoolshooting', 'year', 'tell', 'michiganmorons', 'need', 'bring', 'machine', 'gun', 'devossedition', 'michiganprotest', 'fund', 'betsy', 'devos', 'theview', 'trumpvirus']","Does @MeghanMcCain (not a parent yet) care March 2020 was 1st March with NO #schoolshooting in 18 YEARS? 

Tell me again why #MichiganMorons
needed to bring machine guns to their #DeVosSedition #MichiganProtest
funded by Betsy #Devos! 
#TheView #TrumpVirus
https://t.co/pPHMnjeqnH",True,0.0,0.0,['schoolshooting'],,"['SaphireAmosAndy', 'MeghanMcCain']",Toronto,Ontario,-79.4163,43.700109999999995
1252258916689342465,2020-04-20 15:32:46+00:00,TheTyee,TweetDeck,"['idea', 'parent', 'replicate', 'school', 'home', 'pandemic', 'gain', 'traction', 'lately']","The idea that parents shouldn’t try to replicate school in their homes during the pandemic has been gaining traction lately.
https://t.co/eoiEu0yjvh",False,10.0,4.0,,['https://twitter.com/i/web/status/1252258916689342465'],,Vancouver,British Columbia,-123.11934,49.24966
1252259583654891525,2020-04-20 15:35:25+00:00,buddyvancouver,Twitter for Android,"['idea', 'parent', 'replicate', 'school', 'home', 'pandemic', 'gain', 'traction', 'lately']","The idea that parents shouldn’t try to replicate school in their homes during the pandemic has been gaining traction lately.
https://t.co/eoiEu0yjvh",True,0.0,0.0,,,['TheTyee'],,,-113.64258000000001,60.10867
1252259621290590208,2020-04-20 15:35:34+00:00,reynolds_mary,Twitter for iPhone,"['ministry', 'education', 'provide', 'financial', 'support', 'parent', 'time', 'payment', 'child', 'age', 'child', 'special', 'need', 'age', 'assist', 'cost', 'educational', 'resource', 'school', 'child', 'care', 'closure']","The Ministry of Education is providing financial support to parents with a one-time payment of $200 per child aged 0-12,or $250 for children with special needs aged 0-21, to assist with the cost of educational resources during school &amp; child care closures
https://t.co/GOzTeYJhcy",True,0.0,0.0,,,['AnjiGillespie'],Peterborough,Ontario,-78.31623,44.30012
1252262038862278656,2020-04-20 15:45:10+00:00,neilwhite89,Twitter for iPhone,"['murray', 'say', 'friday', 'night', 'province', 'expand', 'list', 'eligible', 'emergency', 'childcare', 'region', 'apply', 'province', 'open', 'childcare', 'application', 'child', 'child', 'place', 'still', 'space', 'available']",Murray says at 8pm Friday night the province expanded list of who is eligible for emergency childcare. The region has applied to the province to open more childcare. 210 applications for 342 children so far. 94 children have been placed so far. There are still spaces available.,False,0.0,0.0,,['https://twitter.com/i/web/status/1252262038862278656'],,Guelph,Ontario,-80.24967,43.5501
1252262042322571264,2020-04-20 15:45:11+00:00,CICIC_CICDI,Hootsuite Inc.,"['current', 'challenge', 'include', 'record', 'number', 'child', 'youth', 'school', 'university', 'temporary', 'indefinite', 'closure', 'conduct', 'series', 'webinars', 'exchange', 'solution', 'discuss', 'contingency', 'plan', 'cdned', 'covid19']",Current challenges include a record number of children and youth who are not in school or university because of temporary or indefinite closures. @UIL is conducting a series of webinars to exchange solutions and discuss contingency plans 👉https://t.co/hl4BbFhm45 #CdnEd #Covid19,False,2.0,0.0,,['https://twitter.com/i/web/status/1252262042322571264'],,,,-113.64258000000001,60.10867
1252262142365052930,2020-04-20 15:45:35+00:00,KevinPeesker,Twitter Web App,"['school', 'closure', 'across', 'country', 'force', 'billion', 'student', 'classroom', 'response', 'accelerate', 'unicef', 'learn', 'passport', 'power', 'microsoft', 'facilitate', 'online', 'learn', 'child', 'young', 'people', 'learn']","School closures across 190 countries have forced 1.57 billion students from their classrooms. In response, we’ve accelerated the @UNICEF Learning Passport powered by @Microsoft to facilitate online learning for children and young people. Learn more 👇🏼 https://t.co/J8cbN1ebeX https://t.co/2Uw74DGY0m",True,0.0,0.0,,,['katebehncken'],Toronto,Ontario,-79.4163,43.700109999999995
1252262834098049024,2020-04-20 15:48:20+00:00,UdontKnowMe1238,Twitter for iPhone,"['marcus', 'rashford', 'raise', 'PS20', 'million', 'help', 'fee', 'school', 'child', 'covid', 'pandemic', 'role', 'model', 'many', 'perfect', 'representative', 'club', 'sport']",Marcus Rashford has now raised £20 million to help feed school children during the COVID-19 pandemic. A role model to so many and a perfect representative for our club/our sport. https://t.co/fLFVTlTtVB,True,0.0,0.0,,,['TheManUtdWay'],Toronto,Ontario,-79.4163,43.700109999999995
1252263029774913537,2020-04-20 15:49:06+00:00,09Athena,Twitter for Android,"['almost', 'student', 'world', 'school', 'covid19', 'school', 'offer', 'distance', 'learn', 'available', 'child', 'education', 'must', 'remain', 'priority', 'continue', 'fight', 'coronavirus']","Almost all students in the world are now out of school due to #COVID19.

While some schools are offering distance learning, this is not available to all.

Children’s education must remain a priority as we continue the fight against #coronavirus.

https://t.co/281j5I3eLV",True,0.0,0.0,['COVID19'],,['antonioguterres'],Vancouver,British Columbia,-123.11934,49.24966
1252263310629711872,2020-04-20 15:50:13+00:00,EthosLifestyle,Hootsuite Inc.,"['beyond', 'home', 'school', 'pandemic', 'time', 'start', 'unschooling', 'unschooling', 'base', 'idea', 'child', 'learn', 'best', 'follow', 'passion', 'interest', 'instead', 'teacher', 'lesson', 'plan', 'education', 'socialdistancing', 'ethoslifestyle']","Beyond Home School: Is a #Pandemic the Time to Start #Unschooling?

Unschooling is based on the idea that children learn best when they follow their passions and interests, instead of a teacher’s lesson plan

https://t.co/cOV4bSSZSg #education #socialdistancing #ethoslifestyle",False,1.0,1.0,"['Pandemic', 'Unschooling']",['https://twitter.com/i/web/status/1252263310629711872'],,,,-113.64258000000001,60.10867
1252265251019653121,2020-04-20 15:57:56+00:00,nseducation,Twitter Web App,"['family', 'kid', 'help', 'phone', 'open', 'call', '6868', 'texting', 'connect', '686868', 'school', 'guidance', 'counsellor', 'schoolsplus', 'coordinator', 'school', 'ready', 'help', 'student', 'tragedy']","Families, the Kids Help Phone is open 24/7 by calling 1-800-668-6868, or texting CONNECT to 686868.

School guidance counsellors and SchoolsPlus coordinators in your schools are ready to help our students through this tragedy any way they can. (4/5)",False,16.0,24.0,,['https://twitter.com/i/web/status/1252265251019653121'],,,Nova Scotia,-62.99865,45.00015
1252265332921839616,2020-04-20 15:58:15+00:00,Rizkjj,Twitter Web Client,"['student', 'shutdown', 'could', 'last', 'almost', 'half', 'school', 'year', 'achievement', 'income', 'child', 'already', 'equivalent', 'least', 'year', 'school', 'might', 'coronavirus', 'shutdown', 'expand', 'another', 'half', 'year']","""For students... the shutdown could last for almost half the school year. The achievement gap between low-income and other children is already equivalent to at least two years of schooling. Might the coronavirus shutdown expand that by another half year?""https://t.co/ogGcRpPowr",False,2.0,1.0,,['https://twitter.com/i/web/status/1252265332921839616'],,Toronto,Ontario,-79.4163,43.700109999999995
1252265411447533569,2020-04-20 15:58:34+00:00,sheena_burgess,Twitter for iPhone,"['family', 'kid', 'help', 'phone', 'open', 'call', '6868', 'texting', 'connect', '686868', 'school', 'guidance', 'counsellor', 'schoolsplus', 'coordinator', 'school', 'ready', 'help', 'student', 'tragedy']","Families, the Kids Help Phone is open 24/7 by calling 1-800-668-6868, or texting CONNECT to 686868.

School guidance counsellors and SchoolsPlus coordinators in your schools are ready to help our students through this tragedy any way they can. (4/5)",True,0.0,0.0,,,['nseducation'],,,-113.64258000000001,60.10867
1252265981201784832,2020-04-20 16:00:50+00:00,mahoganyroad,Twitter for iPhone,"['aggieloveseggs', 'feel', 'like', 'daycare', 'allow', 'accept', 'kid', 'parent', 'work', 'home', 'since', 'exposure', 'risk', 'fairly', 'keep', 'kid', 'health', 'care', 'provider', 'room', 'daycare', 'possible', 'extra', 'precaution']",@aggieloveseggs I feel like daycares should now be allowed to accept kids of parents who are working from home since their exposure risk is fairly low. They can keep the kids of health care providers in other rooms in the daycare if that’s possible as an extra precaution.,False,2.0,0.0,,['https://twitter.com/i/web/status/1252265981201784832'],['aggieloveseggs'],Calgary,Alberta,-114.08528999999999,51.05011
1252266063259226115,2020-04-20 16:01:10+00:00,KarenD72,Buffer,"['wish', 'teacher', 'school', 'team', 'parent', 'student', 'best', 'term', 'please', 'keep', 'go', 'school', 'need', 'help', 'communicate', 'school', 'community', 'free', 'resource', 'student', 'schoolclosure', 'teacher', 'parent', 'fit2communicate']","Wishing teachers, school teams, parents &amp; students the v best for this term. Please keep going! And (schools) if you need help communicating with  your school community, see free resources here: https://t.co/YguBDFyeeF #students #schoolclosure #teachers #parents @Fit2Communicate https://t.co/g1s7cE0vs7",False,1.0,1.0,,['https://twitter.com/i/web/status/1252266063259226115'],,Surrey,British Columbia,-122.82508999999999,49.10635
1252266515510026243,2020-04-20 16:02:57+00:00,TCRCE_NS,Twitter for iPhone,"['family', 'kid', 'help', 'phone', 'open', 'call', '6868', 'texting', 'connect', '686868', 'school', 'guidance', 'counsellor', 'schoolsplus', 'coordinator', 'school', 'ready', 'help', 'student', 'tragedy']","Families, the Kids Help Phone is open 24/7 by calling 1-800-668-6868, or texting CONNECT to 686868.

School guidance counsellors and SchoolsPlus coordinators in your schools are ready to help our students through this tragedy any way they can. (4/5)",True,0.0,0.0,,,['nseducation'],Yarmouth,Nova Scotia,-66.11556999999999,43.83345
1252266666941022209,2020-04-20 16:03:34+00:00,paulwillcocks,Twitter Web App,"['idea', 'parent', 'replicate', 'school', 'home', 'pandemic', 'gain', 'traction', 'lately']","The idea that parents shouldn’t try to replicate school in their homes during the pandemic has been gaining traction lately.
https://t.co/eoiEu0yjvh",True,0.0,0.0,,,['TheTyee'],Victoria,British Columbia,-123.3693,48.43294
1252268545590861824,2020-04-20 16:11:01+00:00,MeryemMusic,Twitter for iPhone,"['marcus', 'rashford', 'raise', 'PS20', 'million', 'help', 'fee', 'school', 'child', 'covid', 'pandemic', 'role', 'model', 'many', 'perfect', 'representative', 'club', 'sport']",Marcus Rashford has now raised £20 million to help feed school children during the COVID-19 pandemic. A role model to so many and a perfect representative for our club/our sport. https://t.co/fLFVTlTtVB,True,0.0,0.0,,,['TheManUtdWay'],Quebec,Quebec,-71.21454,46.81228
1252268793990168579,2020-04-20 16:12:01+00:00,gnr2525,Twitter for iPad,"['jvport1', 'mikejtoronto', 'osstf', 'member', 'would', 'claim', 'covid', 'related', 'apply', 'cerb', 'month', 'school', 'could', 'open', 'fall', 'osstf', 'staff', 'would', 'remain', 'closed', 'annoyance', 'parent', 'goodbye', 'school', '2020', '2021', 'case']","@JVPORT1 @MikeJToronto OSSTF members would claim it was COVID related and apply for CERB for 4 months. Then if schools could re-open in the fall, those with OSSTF staff would remain closed to the annoyance of parents? Say goodbye to school in 2020-2021 in that case.",False,0.0,0.0,,['https://twitter.com/i/web/status/1252268793990168579'],['MikeJToronto'],Ottawa,Ontario,-75.69811999999999,45.41117
1252269191446564866,2020-04-20 16:13:35+00:00,Colleenmom3,Twitter for iPhone,"['child', 'depend', 'community', 'protection', 'school', 'closing', 'impact', 'child', 'safety', 'concern', 'child', 'hesitate', 'report', 'local', 'authority', 'find', 'cdnchildprotect', 'help']","Children depend on communities for protection. Schools closing may impact children’s safety. 
If you are concerned about a child, don't hesitate. Report to local authorities or find out how @cdnchildprotect can help:
https://t.co/IbDRfNUUZZ https://t.co/LlHHRAC9wi",True,0.0,0.0,,,['LindsayLobb'],Burlington,Ontario,-79.83713,43.38621
1252269722793463808,2020-04-20 16:15:42+00:00,SeanMcIntyre403,Twitter for iPhone,"['family', 'kid', 'help', 'phone', 'open', 'call', '6868', 'texting', 'connect', '686868', 'school', 'guidance', 'counsellor', 'schoolsplus', 'coordinator', 'school', 'ready', 'help', 'student', 'tragedy']","Families, the Kids Help Phone is open 24/7 by calling 1-800-668-6868, or texting CONNECT to 686868.

School guidance counsellors and SchoolsPlus coordinators in your schools are ready to help our students through this tragedy any way they can. (4/5)",True,0.0,0.0,,,['nseducation'],Calgary,Alberta,-114.08528999999999,51.05011
1252271349575356417,2020-04-20 16:22:10+00:00,adriano_caprara,Twitter for iPhone,"['thoroldirishfan', 'zang100', 'cp24', 'kid', 'go', 'back', 'school', 'september', 'early', 'even', 'open', 'june', 'guess', 'majority', 'paranoid', 'helicopter', 'parent', 'would', 'send', 'precious', 'snowflake', 'anyway']",@thoroldirishfan @zang100 @CP24 Kids aren’t going back to school until September at the earliest. Even if they did open up in June I’m guessing that majority of paranoid helicopter parents wouldn’t send their precious snowflakes anyway.,False,0.0,0.0,,['https://twitter.com/i/web/status/1252271349575356417'],"['thoroldirishfan', 'zang100', 'CP24']",Toronto,Ontario,-79.4163,43.700109999999995
1252271754359312388,2020-04-20 16:23:46+00:00,uncleporkie,Twitter for iPhone,"['hell', 'go', 'close', 'school', 'ensure', 'kid', 'educate', 'third', 'child', 'take', 'part', 'online', 'lesson', 'lockdown', 'study', 'find']","What the hell is going on here? You can’t just close schools and not ensure kids go on being educated.
Two thirds of children have not taken part in online lessons during lockdown, study finds https://t.co/exhiN6JRMe",True,0.0,0.0,,,['allisonpearson'],Surrey,British Columbia,-122.82508999999999,49.10635
1252272908497489921,2020-04-20 16:28:22+00:00,GeorgeDoramian,Twitter Web App,"['help', 'others', 'pandemic', 'support', 'provide', 'food', 'million', 'child', 'longer', 'receive', 'school', 'meal', 'maintain', 'supply', 'corridor', 'despite', 'closed', 'border', 'read']","How can you help others during this pandemic? 🤲🏼

Support WFP in providing food aid 🍞🍛 for more than 11.6 million children who are no longer receiving school meals &amp; maintaining supply corridors despite closed borders.

🗞️ Read more via @CNN ⬇️ https://t.co/0DIhToLgTG",True,0.0,0.0,,,['WFP'],,,,
1252273319228985346,2020-04-20 16:30:00+00:00,terryryan20,Twitter for Android,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/unekYIgIg7",True,0.0,0.0,,,['cnni'],St. John's,Newfoundland and Labrador,-52.709309999999995,47.56494
1252274120621989891,2020-04-20 16:33:11+00:00,AliciaBacile,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Kingston,Ontario,-76.48098,44.22976
1252275270628921345,2020-04-20 16:37:45+00:00,MsgrJohnPereyma,Twitter for iPhone,"['teen', 'enter', 'another', 'week', 'distance', 'learn', 'make', 'sure', 'forget', 'mental', 'health', 'great', 'resource', 'check']","And now just for the teens!  As we enter another week of distance learning, make sure you don’t forget your mental health!  Here are some great resources to check out!  https://t.co/iUcnPPlsSB https://t.co/CIOxUYYqEY",False,3.0,1.0,,['https://twitter.com/i/web/status/1252275270628921345'],,Oshawa,Ontario,-78.84957,43.90012
1252275467232505857,2020-04-20 16:38:32+00:00,BIG105,Twitter Web App,"['rdwomensfunrun', 'imagined', 'still', 'support', 'mustardseedrd', 'school', 'lunch', 'program', 'know', 'mustard', 'seed', 'still', 'feed', 'hungry', 'kid', 'throughout', 'pandemic', 'help', 'support']",@RDWomensFunRun is RE-IMAGINED and still supporting the @mustardseedrd School Lunch Program! Did you know the Mustard Seed is still feeding hungry kids throughout this pandemic? You can help support here! https://t.co/ixdaUNVoLS,False,1.0,1.0,,['https://twitter.com/i/web/status/1252275467232505857'],"['RDWomensFunRun', 'mustardseedrd']",Red Deer,Alberta,-113.802,52.26682
1252275603660771328,2020-04-20 16:39:04+00:00,JesseCDNMitche1,Twitter Web App,"['person', 'email', 'complain', 'minute', 'shark', 'lesson', 'zoom', 'useful', 'kid', 'regular', 'classroom', 'time', 'pandemic', 'think', 'know']","To the person who emailed me to complain that my 30-45 minute shark lessons over Zoom are not as useful to kids as regular classroom time not during a pandemic:

Do you think that I don't know that?",True,0.0,0.0,,,['WhySharksMatter'],,,-113.64258000000001,60.10867
1252275781541257219,2020-04-20 16:39:47+00:00,claudina_ocando,Twitter for iPhone,"['emsb', 'parent', 'committee', 'want', 'quebec', 'school', 'reopen', 'september', 'early']",EMSB parents committee doesn't want Quebec schools to reopen until September at the earliest https://t.co/g4Yq8Bh0JL https://t.co/dfpwU0Ze5I,True,0.0,0.0,,['http://dlvr.it/RV66CC'],['CTVMontreal'],Quebec,Quebec,-71.21454,46.81228
1252276229190934529,2020-04-20 16:41:33+00:00,kskinnervan,Twitter Web App,"['denmark', 'reopen', 'monday', 'hair', 'salon', 'tattoo', 'parlor', 'among', 'others', 'school', 'child', 'able', 'return', 'class', 'last', 'week', 'testing']","Denmark reopened Monday hair salons and tattoo parlors, among others, and some school children have been able to return to class last week. — @AP 

it's the testing https://t.co/zFDS0ZC0h8",True,0.0,0.0,,,['Bruno_J_Navarro'],Vancouver,British Columbia,-123.11934,49.24966
1252277515290370048,2020-04-20 16:46:40+00:00,Ez4u2say_Janis,Twitter for Android,"['senatorhousakos', 'scheer', 'take', 'donor', 'fund', 'kid', 'private', 'school', 'cram', 'family', 'member', 'onto', 'plane', 'intend', 'reject', 'unanimous', 'agreement', 'party', 'many', 'conservative', 'maximize', 'vitual', 'sitting', 'keep', 'everyone', 'safe', 'party', 'traitor']","@SenatorHousakos Scheer took donor funds to pay for his kids' private schools. Crammed six family members onto a plane intended for 3 MPs. Rejected unanimous agreement from all other parties and many conservative MPs to maximize vitual sittings to keep everyone safe.

CPC is a party of traitors.",True,0.0,0.0,,,"['mypoortiredsoul', 'SenatorHousakos']",,Newfoundland and Labrador,-56.0,52.0
1252277813240934405,2020-04-20 16:47:51+00:00,Crof,Twitter Web App,"['idea', 'parent', 'replicate', 'school', 'home', 'pandemic', 'gain', 'traction', 'lately']","The idea that parents shouldn’t try to replicate school in their homes during the pandemic has been gaining traction lately.
https://t.co/eoiEu0yjvh",True,0.0,0.0,,,['TheTyee'],Vancouver,British Columbia,-123.11934,49.24966
1252277847005118468,2020-04-20 16:47:59+00:00,reallyrilla,Twitter for iPhone,"['orchestrate', 'virtual', 'beach', 'school', 'despite', 'already', 'receive', 'word', 'layoff', 'opportunity', 'help', 'kid', 'emotionally', 'navigate', 'covid', 'miss', 'without', 'ableg', 'abed', 'shoffmanab', 'rachelnotley']","My son’s EA orchestrated a Virtual Beach Day for her school despite having already received word of her own layoff.  What other opportunities to help our kids emotionally navigate Covid-19 will be missed without her?
#ableg #abed @shoffmanAB @RachelNotley https://t.co/4v2ZDomGP6",False,43.0,9.0,,['https://twitter.com/i/web/status/1252277847005118468'],,Edmonton,Alberta,-113.46871000000002,53.55014
1252280694228860931,2020-04-20 16:59:18+00:00,ElegantInAB,Twitter Web App,"['orchestrate', 'virtual', 'beach', 'school', 'despite', 'already', 'receive', 'word', 'layoff', 'opportunity', 'help', 'kid', 'emotionally', 'navigate', 'covid', 'miss', 'without', 'ableg', 'abed', 'shoffmanab', 'rachelnotley']","My son’s EA orchestrated a Virtual Beach Day for her school despite having already received word of her own layoff.  What other opportunities to help our kids emotionally navigate Covid-19 will be missed without her?
#ableg #abed @shoffmanAB @RachelNotley https://t.co/4v2ZDomGP6",True,0.0,0.0,,,['reallyrilla'],,,,
1252280872977354753,2020-04-20 17:00:01+00:00,FoodSecureCAN,TweetDeck,"['webinar', 'april', 'join', 'sustainontario', 'talk', 'provide', 'food', 'literacy', 'education', 'child', 'youth', 'school', 'closure', 'panelist', 'include', 'lspoonful', 'foodshareto', 'others']","[WEBINAR] On April 21 @ 1 pm EDT, join @SustainOntario in a talk on providing food literacy education for children and youth during school closures. Panelists include @lspoonful @FoodShareTO and others – https://t.co/euxeD5BtL5",False,4.0,1.0,,['https://twitter.com/i/web/status/1252280872977354753'],['SustainOntario'],Montreal,Quebec,-73.58781,45.50884
1252282604386041861,2020-04-20 17:06:53+00:00,Bzubyk,Twitter for iPhone,"['start', 'myth', 'sweden', 'nothing', 'virus', 'swede', 'change', 'habit', 'school', 'old', 'kid', 'close', 'university', 'sweden', 'treat', 'covid19', 'long', 'term', 'problem', 'manage']","“To start with, it’s a myth that Sweden is doing nothing about the virus. Most Swedes have changed their habits a lot. Schools for older kids are closed, as are universities”

Sweden is treating #COVIDー19 as a long-term problem to manage. 

 https://t.co/nAJAWYDuzq",False,5.0,3.0,,['https://twitter.com/i/web/status/1252282604386041861'],,Vancouver,British Columbia,-123.11934,49.24966
1252283345439948800,2020-04-20 17:09:50+00:00,808oceangirl,Twitter for iPhone,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0.0,0.0,,,['cnni'],,,,
