,word,anxious_similarity,confident_similarity
7480,meantime,0.32241305708885193,0.3844184875488281
74,over,0.3823048770427704,0.3843255937099457
1747,strategy,0.31285157799720764,0.3843173086643219
3854,informed,0.3248017430305481,0.3841913342475891
3553,surprised,0.40326187014579773,0.3841845691204071
381,leaders,0.3348054587841034,0.3841506540775299
8253,believing,0.39156854152679443,0.3840412199497223
1088,safety,0.3315548002719879,0.3840392529964447
1927,happen,0.40776005387306213,0.38403254747390747
2412,thinking,0.3942033052444458,0.38400495052337646
397,recent,0.41817280650138855,0.38395023345947266
2800,purpose,0.27085384726524353,0.383762925863266
208,set,0.3010121285915375,0.3837175965309143
5570,doubts,0.432962030172348,0.3836175203323364
621,face,0.4094533622264862,0.3835981488227844
1791,fair,0.20707398653030396,0.3835432827472687
1885,gain,0.3034955561161041,0.38349345326423645
3419,suggest,0.3936971127986908,0.38344529271125793
2661,surprise,0.40595218539237976,0.3832143545150757
1448,challenge,0.3264864683151245,0.3831462264060974
5946,depend,0.31932342052459717,0.3830314576625824
188,?,0.37255632877349854,0.3827543258666992
122,day,0.3364889919757843,0.382633239030838
2690,weak,0.39892688393592834,0.382601797580719
6129,guaranteed,0.21447870135307312,0.38244372606277466
392,your,0.31654396653175354,0.38239648938179016
646,gave,0.28696969151496887,0.3822941482067108
2164,promote,0.22676578164100647,0.3822516202926636
5237,understood,0.3772142827510834,0.38216057419776917
4657,afraid,0.4602746069431305,0.3820441961288452
4118,reflect,0.3354797959327698,0.38198038935661316
505,level,0.32804110646247864,0.3819518983364105
3431,deliver,0.23440192639827728,0.3817509710788727
3,of,0.3576549291610718,0.3816014230251312
4081,plenty,0.3487032353878021,0.38155460357666016
1449,prevent,0.4434323012828827,0.3815461993217468
5095,equally,0.362703800201416,0.38148233294487
591,almost,0.378602534532547,0.3812723457813263
2146,looks,0.32796183228492737,0.3811383545398712
1217,condition,0.3736376464366913,0.3809337615966797
1594,bit,0.39666613936424255,0.38086000084877014
3343,risks,0.49255335330963135,0.3807668685913086
546,process,0.31921523809432983,0.3807469606399536
2771,worse,0.4711536765098572,0.3807121813297272
6328,hopeful,0.3235813081264496,0.3805934190750122
76,last,0.35161465406417847,0.3805847465991974
8788,meaningful,0.2718560993671417,0.3804958760738373
6,in,0.35973119735717773,0.38037431240081787
8514,sustain,0.3027704358100891,0.3802356719970703
3568,improving,0.288534939289093,0.38012397289276123
3240,advice,0.2838028073310852,0.3801051080226898
517,weeks,0.39827290177345276,0.3800574541091919
4995,legitimate,0.3243284821510315,0.3800094723701477
2558,referring,0.38380497694015503,0.37998881936073303
1040,immediately,0.3755415380001068,0.3798106014728546
1742,policies,0.31571123003959656,0.3797895610332489
4413,overcome,0.41219621896743774,0.3795534372329712
445,due,0.42292261123657227,0.3792975842952728
823,hand,0.32017460465431213,0.3791173994541168
1746,nature,0.34424635767936707,0.37908756732940674
5500,reluctant,0.39127472043037415,0.3786167800426483
1219,upon,0.32003268599510193,0.3786158859729767
746,course,0.31202536821365356,0.3785904049873352
8263,decent,0.21883469820022583,0.37849918007850647
3051,solid,0.23264336585998535,0.3784768879413605
754,continued,0.374454140663147,0.3783060908317566
3667,substantial,0.3270041048526764,0.378285676240921
1975,warning,0.4421067237854004,0.3781147301197052
42,which,0.3293539583683014,0.37780001759529114
4254,disappointed,0.3839832842350006,0.37778154015541077
3710,enjoy,0.2655049264431,0.37770071625709534
4601,realized,0.35835036635398865,0.3776032030582428
1485,alone,0.3400762379169464,0.37759554386138916
3799,steady,0.2935754358768463,0.3775625228881836
234,use,0.3163760304450989,0.37753650546073914
852,turned,0.3732668161392212,0.3772672414779663
8990,assurances,0.2474639117717743,0.37723276019096375
4031,comfortable,0.268206924200058,0.3771728277206421
6694,wishes,0.2489999681711197,0.37703174352645874
1573,generally,0.3310244381427765,0.3770156502723694
1574,appeal,0.28441911935806274,0.37698671221733093
5467,reflects,0.34992676973342896,0.37670448422431946
1637,freedom,0.25373023748397827,0.37662988901138306
12182,reassure,0.3634994626045227,0.376515656709671
4345,excellent,0.19841502606868744,0.37633994221687317
3614,restore,0.25754424929618835,0.37619540095329285
5040,ourselves,0.3295089602470398,0.376181960105896
7493,lacked,0.2744336426258087,0.37587955594062805
9994,necessity,0.3311862647533417,0.37579116225242615
2167,fears,0.5277350544929504,0.37566497921943665
254,best,0.2569379508495331,0.37561050057411194
533,current,0.3247326910495758,0.37553277611732483
559,plans,0.2963851988315582,0.37550726532936096
52,also,0.3178655505180359,0.37550196051597595
365,big,0.37423834204673767,0.37548965215682983
899,person,0.3456958532333374,0.37540024518966675
737,agreed,0.24809080362319946,0.3753487467765808
1803,looked,0.3546760380268097,0.37531864643096924
1557,environment,0.30391016602516174,0.3752830922603607
2644,elsewhere,0.40237706899642944,0.3752301335334778
8591,satisfaction,0.28776252269744873,0.37515631318092346
5771,credibility,0.3351321518421173,0.37506526708602905
4002,tomorrow,0.2990606725215912,0.3750212788581848
9665,supportive,0.279725581407547,0.37497037649154663
547,agreement,0.23589007556438446,0.3748808801174164
1416,status,0.32237547636032104,0.37486112117767334
3498,circumstances,0.41143426299095154,0.37474679946899414
5507,assume,0.3272746503353119,0.37460634112358093
2049,slow,0.39889776706695557,0.374578595161438
40,had,0.3481849431991577,0.37454020977020264
5346,consideration,0.30530107021331787,0.37452465295791626
1336,complete,0.24005857110023499,0.3745059669017792
1924,setting,0.31656888127326965,0.3744647800922394
7064,enthusiasm,0.3476147949695587,0.3744445741176605
2590,possibly,0.445006787776947,0.3744385540485382
7499,skeptical,0.3766652047634125,0.37421977519989014
4559,fairly,0.30681654810905457,0.37409892678260803
9,'s,0.3134319484233856,0.37403589487075806
837,stop,0.39240601658821106,0.37395375967025757
3866,feels,0.36762821674346924,0.37381696701049805
3336,regarding,0.3447807729244232,0.373725950717926
3313,contrast,0.3244841396808624,0.37363868951797485
3459,extend,0.2356003373861313,0.37361276149749756
2431,clean,0.2337636947631836,0.3735373616218567
209,political,0.37578868865966797,0.3734283745288849
5408,anyway,0.36262601613998413,0.3733903765678406
4295,proof,0.2934432029724121,0.37290242314338684
1318,someone,0.3598407804965973,0.37279194593429565
3291,nobody,0.37828192114830017,0.3727375864982605
1693,responsibility,0.3494419753551483,0.37258386611938477
1900,increasing,0.41009777784347534,0.3725282847881317
8130,wary,0.4492705762386322,0.37251177430152893
4015,extent,0.41917696595191956,0.3722788095474243
793,similar,0.3640187084674835,0.3722416162490845
6174,somehow,0.3810810148715973,0.37199684977531433
1433,impact,0.43501898646354675,0.3718278110027313
1046,changes,0.3544383645057678,0.3717229664325714
2023,allowing,0.30582353472709656,0.37168627977371216
210,says,0.33162981271743774,0.37165120244026184
363,ago,0.35596218705177307,0.37155646085739136
8,"""",0.325931191444397,0.3713007867336273
3592,strengthen,0.25634437799453735,0.3712516725063324
1731,governments,0.3336564600467682,0.3712422251701355
1299,successful,0.27135464549064636,0.37091243267059326
3101,explained,0.351843923330307,0.37089914083480835
993,latest,0.38642042875289917,0.3708510398864746
6234,overwhelming,0.3709133267402649,0.37078186869621277
1434,urged,0.31660184264183044,0.3707304000854492
2301,meaning,0.3294788599014282,0.37071168422698975
1151,'d,0.33535730838775635,0.37064749002456665
26,his,0.32426056265830994,0.3706214725971222
258,business,0.3009575605392456,0.3705752193927765
6547,letting,0.37900102138519287,0.37052103877067566
419,information,0.30447906255722046,0.37043026089668274
887,allowed,0.28497421741485596,0.3704146146774292
10810,sufficiently,0.31861239671707153,0.370310515165329
4700,staying,0.3277307152748108,0.37028273940086365
244,among,0.38595861196517944,0.3702455163002014
8347,helpful,0.31145375967025757,0.3702143430709839
4355,fail,0.35898396372795105,0.37014535069465637
4946,reflected,0.3679947853088379,0.3701448440551758
961,analysts,0.36088457703590393,0.3701036870479584
1619,carry,0.312875360250473,0.37004992365837097
131,through,0.3194882273674011,0.37003713846206665
2099,decide,0.3134995996952057,0.3699524998664856
3437,dealing,0.403227299451828,0.3699323236942291
3475,suggests,0.3795870542526245,0.36982262134552
11058,reasonably,0.24658706784248352,0.36979207396507263
6961,acknowledge,0.3589908182621002,0.36971527338027954
6330,acceptable,0.2543426752090454,0.3695555627346039
2714,faith,0.25912371277809143,0.3695051074028015
2567,friendly,0.26470327377319336,0.3694959580898285
1122,access,0.2476087361574173,0.3693990409374237
568,authorities,0.3687611222267151,0.369322806596756
4857,practical,0.26602521538734436,0.3691501319408417
672,private,0.27993032336235046,0.36905208230018616
4881,sight,0.388399600982666,0.36904171109199524
2772,yes,0.30768147110939026,0.3690331280231476
175,called,0.31202465295791626,0.36900418996810913
7444,embrace,0.281730979681015,0.3689260482788086
2344,decisions,0.33206912875175476,0.36889877915382385
1164,credit,0.3453921675682068,0.36889368295669556
2814,peaceful,0.26623743772506714,0.3687973618507385
1797,wrong,0.40340104699134827,0.3687104880809784
9372,prompt,0.3628138601779938,0.3686312139034271
17306,reassuring,0.35075289011001587,0.36860963702201843
124,under,0.2838440537452698,0.368574321269989
97,_,0.3538326919078827,0.3684491515159607
3995,notice,0.3773258924484253,0.36824697256088257
8415,conscious,0.3645176291465759,0.3681020438671112
456,often,0.39997151494026184,0.36802273988723755
1867,signs,0.39585235714912415,0.36800116300582886
1646,supply,0.31029704213142395,0.36798667907714844
8198,excuse,0.3783925473690033,0.36767199635505676
3233,instance,0.3509758710861206,0.3673681318759918
5562,notion,0.3527880609035492,0.3673242926597595
1839,interests,0.299867182970047,0.36730846762657166
1898,showing,0.3428945541381836,0.3671625554561615
8537,compelling,0.29745903611183167,0.36716026067733765
2368,learn,0.33755141496658325,0.3671404719352722
1698,subject,0.3630320727825165,0.3668750822544098
772,cost,0.323910653591156,0.3668385446071625
2970,aside,0.35795241594314575,0.36683332920074463
405,got,0.3251858055591583,0.3667065501213074
1896,apparently,0.42681220173835754,0.366487592458725
1051,sides,0.3141799867153168,0.3664814233779907
104,united,0.32210826873779297,0.36646318435668945
278,system,0.3121267855167389,0.3663939833641052
861,common,0.34297752380371094,0.3663642108440399
7284,realistic,0.2559971511363983,0.36630916595458984
1158,value,0.2718558609485626,0.36626794934272766
2366,creating,0.3470672369003296,0.36609533429145813
15,was,0.3305067718029022,0.3660707175731659
1970,actions,0.38085299730300903,0.3660007119178772
272,bush,0.3173162341117859,0.3656776249408722
3147,reputation,0.3144746720790863,0.36565300822257996
427,economy,0.3615434467792511,0.3656364977359772
250,local,0.3091199994087219,0.3656327426433563
2651,struggle,0.3700515627861023,0.3654896020889282
4990,arguing,0.3603251576423645,0.36542242765426636
1173,source,0.3278074562549591,0.3651910424232483
360,health,0.3401338458061218,0.36512619256973267
4251,prospect,0.41733700037002563,0.36508089303970337
2010,assistance,0.2734089195728302,0.3650473952293396
1351,amid,0.4208635091781616,0.3648828864097595
1229,finally,0.3331209421157837,0.3648143410682678
2516,seriously,0.4317222237586975,0.36478814482688904
2542,interested,0.33362042903900146,0.3647843301296234
7434,intend,0.2738434374332428,0.36477556824684143
1296,reform,0.2729913294315338,0.36472833156585693
830,legal,0.3225577771663666,0.3646155297756195
3341,virtually,0.33448970317840576,0.3645463287830353
3948,renewed,0.3835650384426117,0.36452925205230713
4699,useful,0.2882479727268219,0.3644925653934479
2147,simple,0.2715314030647278,0.36418044567108154
1073,raised,0.3661119341850281,0.3641503155231476
1261,effect,0.3988065719604492,0.3641357123851776
3456,apparent,0.44944965839385986,0.3641355633735657
2638,indicated,0.34383097290992737,0.3641224801540375
818,markets,0.355587363243103,0.36393532156944275
2198,knows,0.3469257056713104,0.363907128572464
389,point,0.3428281545639038,0.3638804256916046
443,clinton,0.3031264841556549,0.36373722553253174
163,home,0.30613192915916443,0.363702654838562
5891,balanced,0.18058568239212036,0.3636798560619354
5317,desperate,0.4074150621891022,0.36364850401878357
4370,harder,0.33978036046028137,0.3635574281215668
7512,flexibility,0.23991918563842773,0.36344587802886963
1022,reach,0.28639087080955505,0.3634181618690491
2977,alive,0.33654657006263733,0.36337965726852417
5295,depends,0.3062591552734375,0.3633091151714325
46,or,0.3548031747341156,0.36330297589302063
6300,reliable,0.2248549908399582,0.3632289171218872
587,outside,0.32945528626441956,0.3631581962108612
542,role,0.3350133001804352,0.36304986476898193
1764,managed,0.25789815187454224,0.36279961466789246
2048,advance,0.28228887915611267,0.36279287934303284
1165,changed,0.3024698793888092,0.36275583505630493
5496,integrity,0.22864727675914764,0.362714946269989
1650,appear,0.36857762932777405,0.3626784682273865
615,issues,0.3500460684299469,0.36232858896255493
2942,competitive,0.300279438495636,0.36230558156967163
1107,noted,0.3174792230129242,0.3622797131538391
1084,beginning,0.3402828872203827,0.36220261454582214
4391,intention,0.32988008856773376,0.3621937930583954
9192,likewise,0.3186682164669037,0.3621457517147064
7628,appealing,0.27612167596817017,0.3620777726173401
380,development,0.2515889108181,0.3619648218154907
8888,insufficient,0.3152584731578827,0.3619612753391266
7486,intentions,0.33604341745376587,0.36190927028656006
9769,urgency,0.3837124705314636,0.3617475926876068
3194,affect,0.39937248826026917,0.36171045899391174
2489,knowledge,0.27687665820121765,0.36161619424819946
1117,authority,0.2493572235107422,0.3615962266921997
721,crisis,0.45980125665664673,0.3614915609359741
3271,failing,0.34186822175979614,0.36146554350852966
3130,fit,0.2904003858566284,0.3614378571510315
1851,standards,0.23018574714660645,0.36142680048942566
1157,cause,0.47868573665618896,0.36138245463371277
561,behind,0.33963391184806824,0.3613332509994507
6788,robust,0.25247326493263245,0.36120450496673584
822,saw,0.37925243377685547,0.36105695366859436
5656,rely,0.292284220457077,0.36090531945228577
3378,demanding,0.2843993604183197,0.3608909845352173
1584,largely,0.3562699258327484,0.36087173223495483
7380,appreciate,0.28159794211387634,0.3608240783214569
642,pay,0.2754687964916229,0.36074715852737427
3228,defend,0.27275794744491577,0.36068132519721985
2543,considering,0.35316964983940125,0.36054861545562744
1790,develop,0.2851801812648773,0.36054256558418274
1208,questions,0.3968249559402466,0.3605272173881531
8605,convincing,0.2806263864040375,0.3604569733142853
229,month,0.3242577910423279,0.36036819219589233
1049,meanwhile,0.3415433466434479,0.3603518307209015
5750,prefer,0.2941247820854187,0.3602875769138336
5323,expecting,0.34308263659477234,0.36027899384498596
1054,believed,0.3613693416118622,0.36023908853530884
4127,consensus,0.24048642814159393,0.3602105677127838
5150,uncertainty,0.47183361649513245,0.360193133354187
1786,highly,0.34382888674736023,0.36012428998947144
1463,proposal,0.2597351670265198,0.3600979447364807
3217,unusual,0.3725648820400238,0.36006978154182434
4117,argue,0.34752607345581055,0.35992419719696045
3048,struggling,0.36798951029777527,0.3598727285861969
501,community,0.2927296757698059,0.35985660552978516
1901,talking,0.35891807079315186,0.35974496603012085
988,growing,0.4289608895778656,0.35969531536102295
2549,acknowledged,0.36553382873535156,0.3595137298107147
106,before,0.34239429235458374,0.35949644446372986
2375,check,0.31603920459747314,0.359477698802948
2544,favor,0.2885069251060486,0.3592410981655121
184,thursday,0.32696104049682617,0.3592361807823181
987,buy,0.2486833930015564,0.3591618239879608
1232,experts,0.3961372971534729,0.3591071665287018
3478,familiar,0.34390780329704285,0.3590531647205353
7674,credible,0.26676827669143677,0.35894060134887695
2719,shared,0.25356754660606384,0.3589319884777069
6321,whenever,0.37982749938964844,0.3589158356189728
1913,benefits,0.27389487624168396,0.35888880491256714
1658,appears,0.37244874238967896,0.35884618759155273
154,told,0.3127516210079193,0.35879242420196533
171,tuesday,0.32885539531707764,0.35878852009773254
2088,hurt,0.43466249108314514,0.35868388414382935
4258,momentum,0.3055242896080017,0.3585578501224518
6718,fragile,0.3424335718154907,0.3583844304084778
1144,takes,0.3095824122428894,0.35834142565727234
1071,sometimes,0.41034838557243347,0.3583086133003235
2745,truth,0.29844555258750916,0.35825249552726746
1527,gone,0.3579392433166504,0.35819894075393677
6717,explaining,0.3586689829826355,0.358180969953537
4470,urging,0.31124448776245117,0.35812675952911377
2936,option,0.28271180391311646,0.35801059007644653
1545,send,0.32939523458480835,0.35797828435897827
199,early,0.3434251844882965,0.3579319715499878
701,global,0.3476283848285675,0.3577621579170227
2531,turning,0.3887811005115509,0.3577542304992676
4590,vulnerable,0.44803884625434875,0.35772743821144104
1952,provides,0.2107463777065277,0.35769861936569214
3514,aggressive,0.35941073298454285,0.3576562702655792
268,power,0.3049897253513336,0.3576021194458008
6681,acceptance,0.24884462356567383,0.3575895428657532
969,cooperation,0.23892934620380402,0.3574734032154083
4600,intervention,0.3692372739315033,0.35738736391067505
1484,cash,0.2769957184791565,0.357290655374527
1522,knew,0.35356855392456055,0.3571797311306
2835,citing,0.37548139691352844,0.35705870389938354
1722,shown,0.31287679076194763,0.35699257254600525
1266,attempt,0.3464941680431366,0.35698363184928894
1547,claim,0.32258322834968567,0.3569793701171875
4454,modest,0.25510698556900024,0.35696884989738464
2007,basic,0.22251008450984955,0.35686030983924866
3000,challenges,0.36732152104377747,0.35682886838912964
4193,assessment,0.2847919762134552,0.35681384801864624
5291,explanation,0.3454318344593048,0.35680878162384033
3138,vision,0.2545347809791565,0.35675638914108276
5213,regardless,0.326908141374588,0.35667359828948975
1043,remained,0.34106987714767456,0.35655778646469116
7763,deserve,0.273621141910553,0.356517493724823
4172,viewed,0.339664101600647,0.3563988506793976
6605,contrary,0.3184470534324646,0.35621288418769836
1521,basis,0.23171614110469818,0.3560062050819397
1661,customers,0.31020089983940125,0.35581544041633606
1530,account,0.30614903569221497,0.35581275820732117
1605,fast,0.3120425343513489,0.35575899481773376
2633,unlike,0.31979456543922424,0.3556998670101166
7089,surprisingly,0.3078877329826355,0.35568252205848694
1205,negotiations,0.2910245954990387,0.35566407442092896
75,into,0.3533029854297638,0.35566097497940063
5251,perspective,0.29839757084846497,0.3555426299571991
200,according,0.29159221053123474,0.35552945733070374
3261,myself,0.32308229804039,0.35551586747169495
82,years,0.33109980821609497,0.3555031418800354
67,she,0.32999637722969055,0.35536354780197144
5062,attractive,0.2522956430912018,0.3552890717983246
2943,spirit,0.21329151093959808,0.35528624057769775
185,friday,0.31970083713531494,0.35526609420776367
9048,wished,0.2423398196697235,0.35509026050567627
842,aid,0.29465463757514954,0.3550037443637848
6034,frustrated,0.444841206073761,0.35497620701789856
3024,equal,0.2250438779592514,0.35489681363105774
3721,regarded,0.30550357699394226,0.3547412157058716
3518,usual,0.3370499610900879,0.3547304570674896
8140,lacks,0.24218550324440002,0.3547120690345764
1426,individual,0.28352126479148865,0.354524701833725
310,open,0.26530134677886963,0.35439321398735046
3072,matters,0.34112900495529175,0.3543408513069153
3807,recognize,0.3152441382408142,0.35427752137184143
1197,bid,0.2540901303291321,0.35402610898017883
5977,tremendous,0.3388771712779999,0.3539862036705017
7019,warn,0.4505767822265625,0.353814959526062
2826,opportunities,0.2797660529613495,0.3537505567073822
906,evidence,0.33449843525886536,0.35357269644737244
2215,completely,0.33245018124580383,0.3535580337047577
1442,responsible,0.3297300338745117,0.353455513715744
1902,specific,0.31450650095939636,0.35326501727104187
1973,normal,0.33109915256500244,0.3531867563724518
4714,extraordinary,0.2950607240200043,0.35315003991127014
2333,difference,0.3326112926006317,0.35309460759162903
177,wednesday,0.32224035263061523,0.3530716598033905
3360,respond,0.36911672353744507,0.35304388403892517
6618,wise,0.23360773921012878,0.35302871465682983
636,short,0.3240746259689331,0.3529894948005676
