id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1270091392715497476,Mon Jun 08 20:32:39 +0000 2020,LindenLanes_BSD,Twitter for Android,"['staff', 'parent', 'council', 'community', 'agency', 'trustee', 'participate', 're-entry', 'school', 'plan', 'deal', 'social', 'emotional', 'side', 'pandemic', 'thanks', 'share', 'kevin', 'bdnmb', 'bdnmb']","BSD staff, parent councils, community agencies and Trustees are participating in a Re-Entry to School Plan dealing with the social and emotional side of the Pandemic. Thanks for sharing with us Kevin. #bdnmb #bdnmb https://t.co/HdhSHugkkL",True,0,0,,,['MarcCasavant1'],Brandon,Manitoba,-99.95306,49.84692
1270088109523378176,Mon Jun 08 20:19:37 +0000 2020,NyakoMiao,Twitter for Android,"['please', 'help', 'family', 'uncle', 'please', 'read', 'story', 'side', 'reasoning', 'gofundme', 'show', 'family', 'online', 'friends', 'really', 'someone', 'need', 'please', 'retweet', 'stay', 'safe']","Please help me to do this for my family and for my uncle.. 💔
Please read the story, my side and the reasoning for this gofundme... ♥️ let's show my family what just "" online friends "" can really do for someone in need! 🙏♥️
https://t.co/1TNChULhEx

Please retweet 🙏♥️ stay safe! https://t.co/jVSdm56tzY",True,0,0,,,['DaJessen'],Hamilton,Ontario,-79.84963,43.25011
1270087739694694400,Mon Jun 08 20:18:08 +0000 2020,chad_gillert,Twitter for iPhone,"['lrsd', 're-entry', 'plan', 'limited', 'school', 'restore', 'safe', 'service', 'phase', 'include', 'step', 'ensure', 'institutional', 'learning', 'student', 'family', 'school', 'staff', 'preparedness', 'learn']","LRSD's Re-Entry Plan for the Limited Use of Schools during Restoring Safe Services: Phase 2 includes steps to ensure institutional, learning, student and family, and school staff preparedness. 

Learn more: https://t.co/z90jHaYdcw https://t.co/WPf1j1Z1si",True,0,0,,,['louis_riel_sd'],,,-113.64258,60.10867
1270087568873447443,Mon Jun 08 20:17:28 +0000 2020,City_of_Airdrie,Twitter Web App,"['spend', 'time', 'home', 'covid-19', 'everyone', 'safe', 'home', 'someone', 'know', 'feel', 'unsafe', 'reach', 'family', 'violence', 'include', 'physical', 'verbal', 'emotional', 'financial', 'sexual', 'abuse', 'neglect', 'visit', 'weareinthistogether']","As we spend time at home due to COVID-19, not everyone is safe at home. If you, or someone you know, is feeling unsafe, reach out. Family violence includes physical, verbal, emotional, financial and sexual abuse and neglect. Visit https://t.co/y8isJYyYXZ #WeAreInThisTogether ❤️ https://t.co/Z4zyOuyqkN",False,6,6,,['https://twitter.com/i/web/status/1270087568873447443'],,Airdrie,Alberta,-114.03528,51.30011
1270087247715590147,Mon Jun 08 20:16:11 +0000 2020,CCCF_FCSGE,Twitter Web App,"['time', 'school', 'close', 'covid-19', 'many', 'parent', 'juggle', 'work', 'finance', 'child', 'care', 'distance', 'learning', 'manage', 'parent', 'child', 'disability', 'unique', 'challenge', 'emerge']","At a time when schools are closed due to COVID-19, many parents are juggling work, finances, child care and distance learning. It’s a lot to manage. For parents of children with disabilities, some unique challenges have emerged.
https://t.co/4kXcQERJ0q",True,0,0,,,['FamilyDayGTA'],,,-113.64258,60.10867
1270086801953304577,Mon Jun 08 20:14:25 +0000 2020,CCCF_FCSGE,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],,,-113.64258,60.10867
1270084917037273090,Mon Jun 08 20:06:55 +0000 2020,Balcy2,Twitter for iPhone,"['staff', 'parent', 'council', 'community', 'agency', 'trustee', 'participate', 're-entry', 'school', 'plan', 'deal', 'social', 'emotional', 'side', 'pandemic', 'thanks', 'share', 'kevin', 'bdnmb', 'bdnmb']","BSD staff, parent councils, community agencies and Trustees are participating in a Re-Entry to School Plan dealing with the social and emotional side of the Pandemic. Thanks for sharing with us Kevin. #bdnmb #bdnmb https://t.co/HdhSHugkkL",True,0,0,,,['MarcCasavant1'],Brandon,Manitoba,-99.95306,49.84692
1270084053916700672,Mon Jun 08 20:03:30 +0000 2020,JDoyleVancouver,Hootsuite Inc.,"['country', 'across', 'europe', 'make', 'plan', 'exit', 'month', 'lockdown', 'aim', 'curb', 'virus', 'outbreak', 'parent', 'worry', 'open', 'school', 'first', 'might', 'health', 'child', 'danger']","As countries across Europe make plans to exit months of lockdown aimed at curbing the virus outbreak, some parents worry that opening schools first might put the health of their children in danger. https://t.co/Z9hwLHs1If https://t.co/4MFPh7JzYH",False,0,0,,['https://twitter.com/i/web/status/1270084053916700672'],,Vancouver,British Columbia,-123.11934,49.24966
1270083363018346498,Mon Jun 08 20:00:45 +0000 2020,BoudreauJoanna,Twitter for iPhone,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
1270083009899909125,Mon Jun 08 19:59:21 +0000 2020,KateDucak,Twitter for Android,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",Guelph,Ontario,-80.24967,43.5501
1270082723869327360,Mon Jun 08 19:58:13 +0000 2020,SaskCanola,Twitter for iPhone,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Saskatoon,Saskatchewan,-106.63452,52.11679
1270081898337824768,Mon Jun 08 19:54:56 +0000 2020,coastscholar,Twitter for iPhone,"['child', 'learn', 'home', 'school', 'many', 'month', 'know', 'effective', 'learn', 'research', 'say', 'assessment', 'pandemic']","Children will be learning both at home &amp; in school for many months yet, but how will we know how effective that learning is? 

This is what the research says about assessment during a pandemic ⬇️👍 https://t.co/xYXmFheGjo",True,0,0,,,['ImpactWales'],Calgary,Alberta,-114.08529,51.05011
1270081388298080258,Mon Jun 08 19:52:54 +0000 2020,louis_riel_sd,Twitter Web App,"['lrsd', 're-entry', 'plan', 'limited', 'school', 'restore', 'safe', 'service', 'phase', 'include', 'step', 'ensure', 'institutional', 'learning', 'student', 'family', 'school', 'staff', 'preparedness', 'learn']","LRSD's Re-Entry Plan for the Limited Use of Schools during Restoring Safe Services: Phase 2 includes steps to ensure institutional, learning, student and family, and school staff preparedness. 

Learn more: https://t.co/z90jHaYdcw https://t.co/WPf1j1Z1si",False,5,5,,['https://twitter.com/i/web/status/1270081388298080258'],,Winnipeg,Manitoba,-97.14704,49.8844
1270080645159702536,Mon Jun 08 19:49:57 +0000 2020,matthewrhills,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],Corner Brook,Newfoundland and Labrador,-57.95202,48.95001
1270078232914735105,Mon Jun 08 19:40:22 +0000 2020,MarcCasavant1,Twitter for iPhone,"['staff', 'parent', 'council', 'community', 'agency', 'trustee', 'participate', 're-entry', 'school', 'plan', 'deal', 'social', 'emotional', 'side', 'pandemic', 'thanks', 'share', 'kevin', 'bdnmb', 'bdnmb']","BSD staff, parent councils, community agencies and Trustees are participating in a Re-Entry to School Plan dealing with the social and emotional side of the Pandemic. Thanks for sharing with us Kevin. #bdnmb #bdnmb https://t.co/HdhSHugkkL",False,18,6,,['https://twitter.com/i/web/status/1270078232914735105'],,Brandon,Manitoba,-99.95306,49.84692
1270076147695587328,Mon Jun 08 19:32:05 +0000 2020,CleanfixFans,Twitter Web App,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Stratford,Ontario,-80.94972,43.36679
1270073861040738305,Mon Jun 08 19:22:59 +0000 2020,farmtario,Twitter Web App,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Hamilton,Ontario,-79.84963,43.25011
1270071385834938368,Mon Jun 08 19:13:09 +0000 2020,ghostcatbce,Twitter for Android,"['icymi', 'friday', 'amazon', 'department', 'struggle', 'keep', 'employee', 'request', 'covid-19', 'leave', 'take', 'care', 'kid', 'school', 'shelter', 'vulnerable', 'family', 'member', 'leave', 'take', 'care']","ICYMI from Friday: Amazon's HR department is struggling to keep up with employee requests for Covid-19 pay, leave to take care of kids out of school or shelter with vulnerable family members, or leave to take care of themselves:  https://t.co/8ua9JByFFS https://t.co/V68fQqRzXX",True,0,0,,,['mattmday'],Calgary,Alberta,-114.08529,51.05011
1270070039333539843,Mon Jun 08 19:07:48 +0000 2020,bonillal1,Twitter Web App,"['cantor', 'want', 'everyone', 'know', 'something', 'learn', 'medical', 'school', 'adversity', 'happen', 'child', 'happen', 'inside', 'brain', 'body', 'biologic', 'mechanism', 'stress']","Cantor: ""I want everyone to know something that I learned in medical school: adversity doesn’t just happen to children. It happens inside their brains and bodies through the biologic mechanisms of stress."" https://t.co/4louQZqmED",True,0,0,,,['EducationNext'],,,-113.64258,60.10867
1270069257007624192,Mon Jun 08 19:04:42 +0000 2020,sharongregson,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Vancouver,British Columbia,-123.11934,49.24966
1270066822474272769,Mon Jun 08 18:55:01 +0000 2020,Kahntact,Twitter for Android,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Guelph,Ontario,-80.24967,43.5501
1270066365735546880,Mon Jun 08 18:53:12 +0000 2020,SylviteAg,Twitter Web App,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Hamilton,Ontario,-79.84963,43.25011
1270066350690430976,Mon Jun 08 18:53:09 +0000 2020,TickitHealth,Twitter Web App,"['great', 'conversation', 'mmecarr', 'irwinelman', 'thecurrentcbc', 'child', 'abuse', 'covid19', 'pandemic', 'without', 'school', 'act', 'early', 'warning', 'system', 'need', 'ensure', 'reach', 'family', 'connect', 'support', 'start', '47:00', 'discussion']","Great conversation between @mmecarr and @irwinelman on @TheCurrentCBC about child abuse during the #COVID19 pandemic. Without schools acting as an early warning system, we need to ensure we reach out to families and connect them to supports. Start at 47:00 for the discussion. https://t.co/hOYn2cu0aN",False,5,2,['COVID19'],['https://twitter.com/i/web/status/1270066350690430976'],"['mmecarr', 'irwinelman', 'TheCurrentCBC']",Vancouver,British Columbia,-123.11934,49.24966
1270064446178721793,Mon Jun 08 18:45:35 +0000 2020,OntarioFarms,Twitter Web App,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,False,18,16,,['https://twitter.com/i/web/status/1270064446178721793'],['FCCagriculture'],Hamilton,Ontario,-79.84963,43.25011
1270062366227664898,Mon Jun 08 18:37:19 +0000 2020,CapitalWard,Twitter Web App,"['child', 'care', 'create', 'survey', 'gauge', 'parent', 'concerned', 'child', 'return', 'childcare', 'please', 'consider', 'responding']",Child Care Now has created a survey to gauge what parents are most concerned about when their children return to childcare. Please consider responding: https://t.co/2PrCzdXiNb,False,0,0,,['https://twitter.com/i/web/status/1270062366227664898'],,Ottawa,Ontario,-75.69812,45.41117
1270061568911454213,Mon Jun 08 18:34:09 +0000 2020,jean_yoon,Twitter for iPhone,"['brianddunn', 'nowtoronto', 'thing', 'go', 'even', 'open', 'school', 'might', 'still', 'covid', 'spread', 'send', 'child', 'school', 'many', 'parent', 'either']","@brianddunn @nowtoronto The way thing are going, even if the open schools, AND THEY MIGHT, while we still have COVID spread, I will not send my child to school. And many other parents won’t either...",False,1,0,,['https://twitter.com/i/web/status/1270061568911454213'],"['brianddunn', 'nowtoronto']",Toronto,Ontario,-79.4163,43.70011
1270060222405578755,Mon Jun 08 18:28:48 +0000 2020,nessieswiftie,Twitter for iPhone,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Hamilton,Ontario,-79.84963,43.25011
1270059035996217344,Mon Jun 08 18:24:05 +0000 2020,LisaKadane,Twitter for iPhone,"['mychaos', 'similar', 'call', 'host', 'family', 'school', 'district', 'imagine', 'another', 'months-long', 'lockdown', 'time', 'exchange', 'student', 'witness', 'family', 'special', 'brand', '24-7', 'crazy', 'awkward']","@MyChaos I got a similar call for host families in our school district in BC. Can you imagine another months-long lockdown, but this time with an exchange student who got to witness your family’s special brand of 24-7 crazy? #awkward",False,1,0,,['https://twitter.com/i/web/status/1270059035996217344'],['MyChaos'],West Kelowna,British Columbia,-119.58333,49.8625
1270057931388616709,Mon Jun 08 18:19:42 +0000 2020,ddouglasnl,Twitter for Android,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270055910501736448,Mon Jun 08 18:11:40 +0000 2020,DunbartonDHS,Twitter Web App,"['information', 'document', 'summarize', 'following', 'resource']","The information in this document has been summarized from the following resources.
https://t.co/ADbuihfaRP
https://t.co/N7stnh8OoB
https://t.co/mRUDRuRC60
https://t.co/B15gPCNCIa",False,0,0,,"['https://www.unicef.org/coronavirus/5-tips-help-keep-children-learning-during-covid-19-pandemic', 'https://twitter.com/i/web/status/1270055910501736448']",,Pickering,Ontario,-79.13289,43.90012
1270055613880504323,Mon Jun 08 18:10:29 +0000 2020,thefooshshow,Twitter for iPhone,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
1270055317217263617,Mon Jun 08 18:09:18 +0000 2020,HighRiverLib,Twitter for Android,"['reopen', 'town', 'park', 'playground', 'mean', 'risk', 'follow', 'health', 'protocol', 'prevent', 'spread', 'covid-19', 'bring', 'hand', 'sanitizer', 'please', 'picnic', 'table', 'bench', 'single', 'family', 'gathering', 'physical', 'distancing', 'wear', 'mask', 'remain', 'crucial']",Reopening Town parks and playgrounds does not mean no risk. Follow health protocols to prevent the spread of COVID-19. Bring your own hand sanitizer please. Picnic tables and benches are set out for single family gatherings. Physical distancing or wearing masks remain crucial. https://t.co/IuMdfxRPWY,True,0,0,,,['TownOfHighRiver'],High River,Alberta,-113.86867,50.58341
1270055140200869894,Mon Jun 08 18:08:36 +0000 2020,SJGarland,Twitter for iPhone,"['child', 'learn', 'home', 'school', 'many', 'month', 'know', 'effective', 'learn', 'research', 'say', 'assessment', 'pandemic']","Children will be learning both at home &amp; in school for many months yet, but how will we know how effective that learning is? 

This is what the research says about assessment during a pandemic ⬇️👍 https://t.co/xYXmFheGjo",True,0,0,,,['ImpactWales'],Vancouver,British Columbia,-123.11934,49.24966
1270055102246793218,Mon Jun 08 18:08:27 +0000 2020,MorganChafe,Twitter Web App,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270054827981185024,Mon Jun 08 18:07:22 +0000 2020,ramosshan,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],,Newfoundland and Labrador,-56.0,52.0
1270054762763804675,Mon Jun 08 18:07:06 +0000 2020,RNPettigrew,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Calgary,Alberta,-114.08529,51.05011
1270054714776920065,Mon Jun 08 18:06:55 +0000 2020,momolive82,Twitter for Android,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270054502540795907,Mon Jun 08 18:06:04 +0000 2020,quinnjodevon,Twitter Web App,"['dmgsilverthorne', 'bill_jones99', 'cbcpolitics', 'lockdown', 'medical', 'quarantine', 'able', 'attend', 'family', 'member', 'funeral', 'risk', 'charged/fined', 'march', 'along', 'thousand', 'others', 'work']","@DMGSilverthorne @Bill_Jones99 @CBCPolitics No lockdown, I'm not under medical quarantine.  I'm not able to attend a family members funeral under risk of being charged/fined.  If he can march along with thousands of others, he can go to work.",False,0,0,,['https://twitter.com/i/web/status/1270054502540795907'],"['DMGSilverthorne', 'Bill_Jones99', 'CBCPolitics']",,,-113.64258,60.10867
1270054105403125760,Mon Jun 08 18:04:29 +0000 2020,bloomgrp,Twitter Web App,"['huge', 'shout-out', 'mufg', 'bank', 'wonderful', '3378', 'donation', 'covid-19', 'resiliency', 'fund', 'woman', 'child', 'shelter', 'mufg', 'bank', 'donation', 'directly', 'support', 'woman', 'child', 'increase', 'risk', 'pandemic', 'provide', 'food', 'essential', 'service']",Huge shout-out to MUFG Bank for their wonderful $3378 donation to the COVID-19 Resiliency Fund for Women &amp; Children in Shelter. MUFG Bank's donation will directly support #Women and #Children at an increased risk due to the pandemic by providing food and other essential services. https://t.co/ZY3oYgyk8n,False,2,1,,['https://twitter.com/i/web/status/1270054105403125760'],,Vancouver,British Columbia,-123.11934,49.24966
1270050987743612928,Mon Jun 08 17:52:06 +0000 2020,RobNolanNL,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270050639935148034,Mon Jun 08 17:50:43 +0000 2020,patients4safety,Hootsuite Inc.,"['webinar', 'think', 'global', 'local', 'join', 'june', 'patient-led', 'webinar', 'discuss', 'patient', 'family', 'engagement', 'strategy', 'promote', 'safety', 'patient', 'family', 'health', 'worker', 'covid19', 'pandemic', 'register', 'patientsafety', 'staysafe']","WEBINAR - Think Global, Act Local: Join us on June 22 for this patient-led webinar to discuss patient &amp; family engagement strategies to promote safety for patients, families &amp; health workers during the #COVID19 pandemic.

Register: https://t.co/dUPNyiD0Q8
#PatientSafety #StaySafe https://t.co/vAsM95ftzU",False,4,3,,['https://twitter.com/i/web/status/1270050639935148034'],,,,-113.64258,60.10867
1270049973334413312,Mon Jun 08 17:48:04 +0000 2020,MEEKSVS,Twitter for iPhone,"['funny', 'thing', 'happen', 'onted', 'around', 'world', 'pertain', 'education', 'covid19', 'happen', 'quietly', 'directly', 'observe', 'pandemic', 'force', 'child', 'school', 'parent', 'teacher', 'become', 'equal', 'education', 'partner']","A funny thing happened in #onted and around the world as it pertains to education due to COVID19, and it happened so quietly that no one directly observed it.

When the pandemic forced our children out of schools, parents and teachers became equal education partners. /1",True,0,0,['onted'],,['IMNCanada'],Toronto,Ontario,-79.4163,43.70011
1270049921136197632,Mon Jun 08 17:47:52 +0000 2020,MEEKSVS,Twitter for iPhone,"['touch', 'base', 'mattgallowaycbc', 'talk', '930am', 'child', 'safety', 'pandemic', 'thecurrentcbc', 'morning', 'join']",It will be a joy to touch base with @mattgallowaycbc again as we talk at 930am est about child safety and the pandemic on @TheCurrentCBC this morning. Join us if you can.,True,0,0,,,"['irwinelman', 'mattgallowaycbc']",Toronto,Ontario,-79.4163,43.70011
1270048962532257794,Mon Jun 08 17:44:03 +0000 2020,PaulChampLaw,Twitter Web App,"['canada', 'need', 'plan', 'return', 'group', 'canadian', 'incl', 'child', 'remain', 'strand', 'northeast', 'syria', 'amid', 'deadly', 'global', 'pandemic', 'alleged', 'isi', 'link', 'justify', 'leave', 'behind', 'inhuman', 'condition', 'covid19', 'spread', 'rapidly', 'fp_champagne']",#Canada needs a plan to return a group of 47 Canadians (incl. 26 children) who remain stranded in northeast Syria amid a deadly global pandemic. Their alleged ISIS links do not justify being left behind in inhuman conditions where #COVID19 can spread rapidly. @FP_Champagne https://t.co/MTECnL1YtL,True,0,0,['Canada'],,['FaridaDeif'],Ottawa,Ontario,-75.69812,45.41117
1270047559017529345,Mon Jun 08 17:38:29 +0000 2020,drlorileeoates,Twitter Web App,"['pandemic', 'woman', 'particularly', 'hard', 'economic', 'analyst', 'say', 'recovery', 'she-covery', 'mean', 'national', 'child', 'care', 'program']","This pandemic has hit women particularly hard. Economic analysts have said that there will be no recovery with she-covery, and that means a national child care program.  https://t.co/vphJNalC6D",False,2,0,,['https://twitter.com/i/web/status/1270047559017529345'],,St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270044056890961936,Mon Jun 08 17:24:34 +0000 2020,NestworksSpace,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Vancouver,British Columbia,-123.11934,49.24966
1270043335252570115,Mon Jun 08 17:21:42 +0000 2020,bernie8859,Twitter for iPad,"['good', 'news', 'michellerempel', 'family', 'member', 'canadian', 'allow', 'cross', 'border', 'mean', 'oklahoma', 'rempel', 'excuse', 'return', 'canada', 'represent', 'constituent', 'american', 'husband', 'come']","Good news for @MichelleRempel

Family members of Canadians will be allowed to cross the US border. That  means Oklahoma Rempel has no excuse not to return to Canada to do her job representing her constituents. Her American husband can come here  https://t.co/H8tblW0d9T",True,0,0,,,"['PoliticalCupid', 'MichelleRempel']",,British Columbia,-125.0032,53.99983
