id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252306709290405897,Mon Apr 20 18:42:40 +0000 2020,jpmaan10,Twitter for Android,"['citimmcanada', 'submit', 'printed', 'scan', 'hand-signed', 'form', 'acceptable', 'sponsor', 'orphan', 'member', 'family', 'class', 'possible', 'signed', 'application', 'couriered', 'india', 'canada', 'covid-19', 'form', 'need', 'sign', 'applicant', 'guardian']",@CitImmCanada  Is submitting a printed scan of a hand-signed forms acceptable in sponsoring an orphan (Member of Family Class)? It is not possible for signed application to be couriered from India to Canada due to COVID-19 and some forms need to be signed by applicant's guardian.,False,0,0,,['https://twitter.com/i/web/status/1252306709290405897'],['CitImmCanada'],Brampton,Ontario,-79.76633,43.68341
1252305673129529344,Mon Apr 20 18:38:33 +0000 2020,PerceptiveGroup,Twitter for iPad,"['many', 'insurance', 'policy', 'simply', 'factor', 'pandemic', 'risk', 'smallbusiness', 'entrepreneur', 'insurance']",Many insurance policies simply didn’t factor in pandemic risk https://t.co/AX6oCsjeXw #smallbusiness #entrepreneur #insurance,False,0,0,"['smallbusiness', 'entrepreneur', 'insurance']",['https://bit.ly/2VHNDLX'],,Ottawa,Ontario,-75.69812,45.41117
1252305514295427076,Mon Apr 20 18:37:55 +0000 2020,CharmaxHutt,Twitter for iPad,"['fantastic', 'story', 'family', 'make', 'huge', 'difference', 'life', 'deceased', 'daughter', 'first', 'journalism', 'teacher', 'wife', 'high', 'school', 'counselor', 'virus', 'nowhere', 'take', 'leave', 'grieve', 'alone']","This is a fantastic story about a family that made a huge difference in my life. The deceased man's daughter was my first journalism teacher. His wife was my high school counselor. The virus hit them out of nowhere, taking him and leaving them to grieve alone. https://t.co/4IuSmYX3TB",True,0,0,,,['Fahrenthold'],Brockville,Ontario,-75.68705,44.59132
1252305129736409090,Mon Apr 20 18:36:24 +0000 2020,TNT03COBRA,Twitter for Android,"['crew', 'continue', 'provide', 'essential', 'service', 'community', 'throughout', 'pandemic', 'help', 'keep', 'family', 'crew', 'safe', 'stay', 'least', 'metre', 'away', 'woman', 'work']","Our crews continue to provide essential services in the community throughout the pandemic. We ask that you help keep yourself, your family, and our crews safe by staying at least two metres away from the men and women at work. https://t.co/2ie866jodA",True,0,0,,,['Oakvillehydro'],Mississauga,Ontario,-79.6583,43.5789
1252304997896814592,Mon Apr 20 18:35:52 +0000 2020,KIHInterval,Twitter Web App,"['safety', 'woman', 'child', 'youth', 'experience', 'violence', 'abuse', 'continue', 'priority', 'please', 'attached', 'poster', 'safety', 'tip', 'anyone', 'currently', 'abusive', 'home', 'pandemic', 'safetytips', 'abuse', 'endtheviolence']","The safety of women, children and youth who are experiencing violence and abuse continues to be our priority. Please see the attached poster with safety tips for anyone currently in an abusive home during this pandemic #kih#safetytips#ygk#abuse#endtheviolence https://t.co/k7UJDWFiq6",False,11,8,,['https://twitter.com/i/web/status/1252304997896814592'],,Kingston,Ontario,-76.48098,44.22976
1252304293715013632,Mon Apr 20 18:33:04 +0000 2020,SEEthecrime,Twitter Web App,"['united', 'nation', 'announces', 'child', 'around', 'world', 'risk', 'online', 'exploitation', 'onlinesafety', 'sexualexploitation', 'onlinelearning']",The United Nations announces that children around the world are now at more risk of online exploitation: https://t.co/zJEcxwmYhX #onlinesafety #sexualexploitation #onlinelearning,False,0,0,,['https://twitter.com/i/web/status/1252304293715013632'],,Vancouver,British Columbia,-123.11934,49.24966
1252304039863296001,Mon Apr 20 18:32:04 +0000 2020,MargoKowalczyk,Twitter for Android,"['factsheet', 'global', 'coronavirus', 'case', 'near', 'yemeni', 'child', 'acutely', 'malnourish', '85000', 'yemeni', 'child', 'die', 'malnutrition', '2015-2018', 'many', 'death', 'report', 'yemeni', 'infect', 'cholera', 'child', 'school', 'yemen', 'course']","Factsheet:
Global coronavirus cases nearing 2.5M.
2.2M Yemeni children are acutely malnourished.
85.000 Yemeni children under 5 died from malnutrition 2015-2018. Many deaths not reported.
2.4M Yemenis infected with cholera.
And 2M children are ""out of school"", in Yemen of course.",True,0,0,,,['FuadRajeh'],Toronto,Ontario,-79.4163,43.70011
1252303780881805312,Mon Apr 20 18:31:02 +0000 2020,RightToPlayCAN,Twitter Web App,"['build', 'school', 'upon', 'foundation', 'american', 'academy', 'pediatrics', 'call', 'ideal', 'educational', 'developmental', 'milieu', 'child', 'play', 'form', 'covid19', 'covid_19', 'coronavirus', 'education', 'play', 'learn']","""We should build our schools upon a foundation of what the American Academy of Pediatrics (AAP) calls 'the ideal educational and developmental milieu for children': play, in all of its forms.""

#COVID19 #Covid_19 #coronavirus #education #play #learning
https://t.co/mWet75Ufo5",True,0,0,,,['RightToPlayIntl'],Toronto,Ontario,-79.4163,43.70011
1252303248813371398,Mon Apr 20 18:28:55 +0000 2020,whiterabbitt51,Twitter for iPhone,"['child', 'school', 'palestinian', 'authority', 'continue', 'indoctrinate', 'antisemitic', 'hatred', 'educational', 'material', 'even', 'study', 'home', 'coronavirus', 'lockdown', 'donna_rachel_', 'report']","Children in schools run by the Palestinian Authority are continuing to be indoctrinated with #antisemitic hatred through educational materials, even while studying at home during the #coronavirus lockdown, as @Donna_Rachel_ reports. 

https://t.co/wX3OaT3aQW",True,0,0,['antisemitic'],,['Jerusalem_Post'],Hamilton,Ontario,-79.84963,43.25011
1252302860504772609,Mon Apr 20 18:27:23 +0000 2020,Kidedoc,Twitter for iPhone,"['cpsp', 'study', 'provide', 'essential', 'time-sensitive', 'information', 'child', 'great', 'risk', 'serious', 'complication', 'covid19', 'benefit', 'novel', 'therapy', 'possible', 'prevention', 'effort', 'detail', 'childhealth']","A new CPSP study will provide essential, time-sensitive information about which children are at greatest risk of serious complications from #COVID19, and who may benefit most from novel therapies and possible prevention efforts. Details: https://t.co/DSrVtQwCWX #ChildHealth https://t.co/LvJ9RutIYm",True,0,0,,,['CanPaedSociety'],Toronto,Ontario,-79.4163,43.70011
1252302851759648769,Mon Apr 20 18:27:21 +0000 2020,ProfJMcLaughlin,Twitter Web App,"['please', 'share', 'family', 'alliance', 'ontario', 'release', 'open', 'letter', 'covid-19', 'impact', 'family', 'care', 'vulnerable', 'people', 'disability', 'home', 'asks', 'summarize', 'following', 'tweet', 'access', 'fund', 'safety']","*PLEASE SHARE* 

Family Alliance Ontario has released an open letter: COVID-19 Impact on Families Caring for Vulnerable People with Disabilities at Home. 

Some of the asks are summarized in the following tweet, but this is about access to funds &amp; safety.

https://t.co/tEReF0DGqm",True,0,0,,,['melissango'],Waterloo,Quebec,-72.51582,45.35008
1252302209687175168,Mon Apr 20 18:24:48 +0000 2020,SamadhiMora,Twitter for iPhone,"['please', 'share', 'family', 'alliance', 'ontario', 'release', 'open', 'letter', 'covid-19', 'impact', 'family', 'care', 'vulnerable', 'people', 'disability', 'home', 'asks', 'summarize', 'following', 'tweet', 'access', 'fund', 'safety']","*PLEASE SHARE* 

Family Alliance Ontario has released an open letter: COVID-19 Impact on Families Caring for Vulnerable People with Disabilities at Home. 

Some of the asks are summarized in the following tweet, but this is about access to funds &amp; safety.

https://t.co/tEReF0DGqm",True,0,0,,,['melissango'],Hamilton,Ontario,-79.84963,43.25011
1252302077365280770,Mon Apr 20 18:24:16 +0000 2020,CanPaedSociety,Twitter Web App,"['cpsp', 'study', 'provide', 'essential', 'time-sensitive', 'information', 'child', 'great', 'risk', 'serious', 'complication', 'covid19', 'benefit', 'novel', 'therapy', 'possible', 'prevention', 'effort', 'detail', 'childhealth']","A new CPSP study will provide essential, time-sensitive information about which children are at greatest risk of serious complications from #COVID19, and who may benefit most from novel therapies and possible prevention efforts. Details: https://t.co/DSrVtQwCWX #ChildHealth https://t.co/LvJ9RutIYm",False,19,11,,['https://twitter.com/i/web/status/1252302077365280770'],,,,-113.64258,60.10867
1252301228295499776,Mon Apr 20 18:20:54 +0000 2020,EDA_ONT,Twitter for iPhone,"['crew', 'continue', 'provide', 'essential', 'service', 'community', 'throughout', 'pandemic', 'help', 'keep', 'family', 'crew', 'safe', 'stay', 'least', 'metre', 'away', 'woman', 'work']","Our crews continue to provide essential services in the community throughout the pandemic. We ask that you help keep yourself, your family, and our crews safe by staying at least two metres away from the men and women at work. https://t.co/2ie866jodA",True,0,0,,,['Oakvillehydro'],Vaughan,Ontario,-79.49827,43.8361
1252300960426340352,Mon Apr 20 18:19:50 +0000 2020,melissango,Twitter Web App,"['please', 'share', 'family', 'alliance', 'ontario', 'release', 'open', 'letter', 'covid-19', 'impact', 'family', 'care', 'vulnerable', 'people', 'disability', 'home', 'asks', 'summarize', 'following', 'tweet', 'access', 'fund', 'safety']","*PLEASE SHARE* 

Family Alliance Ontario has released an open letter: COVID-19 Impact on Families Caring for Vulnerable People with Disabilities at Home. 

Some of the asks are summarized in the following tweet, but this is about access to funds &amp; safety.

https://t.co/tEReF0DGqm",False,9,7,,['https://twitter.com/i/web/status/1252300960426340352'],,Toronto,Ontario,-79.4163,43.70011
1252298278789697537,Mon Apr 20 18:09:10 +0000 2020,n_weva,Twitter Web App,"['fordnation', 'covid19on', 'ontarians', 'exitstrategy', 'govt', 'together', 'concrete', 'date', 'step', 'present', 'country', 'child', 'suffer', 'trauma', 'lockdown', 'school', 'reopen', 'publichealthon', 'cbctoronto', 'globalnewsto', 'torontostar']","@fordnation COVID19ON When will Ontarians see the #exitstrategy of this govt together with concrete dates and steps as presented by BC, EU countries, NZ, etc.? Children are suffering a trauma in lockdown. When are schools to reopen? 
@PublicHealthON @cbctoronto @globalnewsto 
@torontostar",False,3,0,['exitstrategy'],['https://twitter.com/i/web/status/1252298278789697537'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1252297963713572865,Mon Apr 20 18:07:55 +0000 2020,n_weva,Twitter Web App,"['fordnation', 'covid19on', 'ontarians', 'exitstrategy', 'govt', 'together', 'concrete', 'date', 'step', 'present', 'country', 'child', 'suffer', 'trauma', 'lockdown', 'school', 'reopen', 'publichealthon', 'cbctoronto', 'globalnewsto', 'torontostar']","@fordnation COVID19ON When will Ontarians see the #exitstrategy of this govt together with concrete dates and steps as presented by BC, EU countries, NZ, etc.? Children are suffering a trauma in lockdown. When are schools to reopen? @PublicHealthON @cbctoronto
 @globalnewsto @torontostar",False,6,0,['exitstrategy'],['https://twitter.com/i/web/status/1252297963713572865'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1252297371091963908,Mon Apr 20 18:05:34 +0000 2020,bogiemomof2,Twitter for iPhone,"['kid', 'poem', 'fill', 'world', 'freebookresources', 'unitedbybooks', 'backtoschool']",new kids' poem - FILL THE WORLD #FreeBookResources #UnitedByBooks #backtoschool https://t.co/8J8x7bF0tv,True,0,0,"['FreeBookResources', 'UnitedByBooks', 'backtoschool']",,['joshuaseigal'],Hamilton,Ontario,-79.84963,43.25011
1252296397052928000,Mon Apr 20 18:01:42 +0000 2020,evroncomputers,Twitter Web App,"['billion', 'student', 'affect', 'nationwide', 'closure', 'school', 'covid19', 'unicef', 'microsoft', 'keep', 'child', 'learn', 'online']","More than 1.57 billion students have been affected by the nationwide closure of schools due to COVID19. 

This is what UNICEF and @Microsoft are doing to keep children learning online.

https://t.co/GP10jH4DOP",True,0,0,,,['UNICEF'],Markham,Ontario,-79.2663,43.86682
1252295664085733377,Mon Apr 20 17:58:47 +0000 2020,inujujula,Twitter Web App,"['covid', 'moooore', 'isolaaaaation', 'wooooooo', 'mind', 'toooooo', 'much', 'suck', 'fact', 'parent', 'nightmare', 'deal', 'grocery', 'good', 'safe', 'sorry', 'main', 'problem', 'work/family/etc', 'keep', 'say', 'fine', 'irritating']","[Covid]
Moooore isolaaaaation wooooooo.
I don't mind toooooo much. It does suck in the fact that my parents are nightmares to deal with for groceries, but better safe then sorry.

The main problem is that work/family/etc. keep saying I ""should be fine"" and its just irritating.",False,1,0,,['https://twitter.com/i/web/status/1252295664085733377'],,,,-113.64258,60.10867
1252295652639473668,Mon Apr 20 17:58:44 +0000 2020,haidinyak,Instagram,"['zeus', 'harness', 'today', 'remind', 'preppy', 'school', 'sweater', 'pic', 'pull', 'think', 'prep', 'preppy', 'cute', 'backtoschool', 'bulldogsofinstagram', 'bulldog', 'bulldogmoments', 'nofilter']",Zeus got a new harness today. Reminded me of a preppy school sweater so we had some fun with the pics. He pulls it off I think. #prep #preppy #cute #backtoschool #bulldogsofinstagram #bulldog #bulldogmoments #nofilter https://t.co/mtHs1FF0dP,False,0,0,,['https://twitter.com/i/web/status/1252295652639473668'],,Toronto,Ontario,-79.4163,43.70011
1252295577251057666,Mon Apr 20 17:58:26 +0000 2020,GDFilms12,Twitter for Android,"['family', 'force', 'educate', 'child', 'home', 'really', 'homeschooling', 'pandemic', 'school', 'homeschooling', 'take', 'time', 'groove', 'figure', 'work', 'family', 'pandemic', 'school', 'force', 'assimilate', 'immediately']","To all the families who were forced into educating your children at home. This is not really “homeschooling”, you are “Pandemic” schooling. Homeschooling takes time to get into a groove &amp; figure out what works for your family;“Pandemic” school forced you to assimilate immediately",True,0,0,,,['CJheartart'],Hamilton,Ontario,-79.84963,43.25011
1252294563047202816,Mon Apr 20 17:54:24 +0000 2020,TheSpeshYYC,Twitter for iPhone,"['proud', 'work', 'birchcliff', 'energy', 'donate', 'chromebooks', 'child', 'remotely', 'school', 'work', 'hat', 'canadian', 'energy', 'company', 'donate', 'covid-19', 'cause', 'try', 'time', 'fairquestions', 'canadianstrong', 'canadaaction']","Proud to work @ Birchcliff Energy, donating Chromebooks for children to remotely do school work. Hats off to the other Canadian Energy companies donating to Covid-19 causes during trying times. ⁦@FairQuestions⁩ #CanadianStrong ⁦@CanadaAction⁩  https://t.co/iVpw72aqDz",True,0,0,,,['SteveFMueller'],Calgary,Alberta,-114.08529,51.05011
1252293466543063051,Mon Apr 20 17:50:03 +0000 2020,GillPearsonNL,Twitter for iPhone,"['chillywhillynl', 'govnl', 'osw_govnl', 'premierofnl', 'chescrosbie', 'alisoncoffinndp', 'carolannehaley', 'silence', 'deafen', 'infection', 'virus', 'part', 'public', 'health', 'crisis', 'almost', 'every', 'aspect', 'woman', 'disproportionately', 'affected', 'burden', 'care', 'child', 'work', 'continue', 'work', 'wage', 'pcas', 'eces', 'tremendous', 'risk', 'domestic', 'violence']","@ChillyWhillyNL @GovNL @OSW_GovNL @PremierofNL @ChesCrosbie @AlisonCoffinNDP @CarolAnneHaley Silence is deafening. Infection of virus is just one part of public health crisis and in almost every aspect women are disproportionately affected (burden of care with children + working, continuing to work for low wages as PCAs and ECEs, tremendous risk for domestic violence).",False,3,1,,['https://twitter.com/i/web/status/1252293466543063051'],"['ChillyWhillyNL', 'GovNL', 'OSW_GovNL', 'PremierofNL', 'ChesCrosbie', 'AlisonCoffinNDP', 'CarolAnneHaley']",Mount Pearl,Newfoundland and Labrador,-52.78135,47.51659
1252293349408518146,Mon Apr 20 17:49:35 +0000 2020,incandescentlwt,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",,,-113.64258,60.10867
1252292949733281792,Mon Apr 20 17:48:00 +0000 2020,Weissroy0,Twitter for iPhone,"['sadden', 'hear', 'abysmal', 'people', 'try', 'corral', 'child', 'back', 'school', 'people', 'back', 'office', 'space', 'pandemic', 'still', 'threaten', 'skylar']",It is saddening to hear this. It is abysmal that people are trying to corral all the children back into schools and people all back into office spaces during the pandemic while it is still very threatening. RIP Skylar… https://t.co/Nsg2flxn9y,False,0,0,,['https://twitter.com/i/web/status/1252292949733281792'],,,,-113.64258,60.10867
1252292782313607168,Mon Apr 20 17:47:20 +0000 2020,1Dfau_au,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Toronto,Ontario,-79.4163,43.70011
1252292620841185281,Mon Apr 20 17:46:41 +0000 2020,badrepselg,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",West Kelowna,British Columbia,-119.58333,49.8625
1252291674165833728,Mon Apr 20 17:42:56 +0000 2020,OrionKidder,Twitter Web App,"['march', '14th', 'post', 'covid-19', 'hoax', 'anti-socialism', 'rant', 'april', 'die', 'covid-19', 'family', 'ask', 'gofundme', 'donation', 'post', 'mock', 'karen', 'kolb', 'sehlke', 'death', 'underscore', 'tragic', 'risk', 'take', 'take', 'pandemic', 'grant', 'staysafe']","March 14th: *posted COVID-19 hoax, anti-socialism rant on FB*

April 2nd: *died of COVID-19, family asking for GoFundMe donations*

I post this not to mock Karen Kolb Sehlke's death, but to underscore the tragic risk one takes when taking this pandemic for granted. #RIP #StaySafe https://t.co/MAKYAYVyGx",True,0,0,,,['sunnmcheaux'],North Vancouver,British Columbia,-123.06934,49.31636
1252291515252178946,Mon Apr 20 17:42:18 +0000 2020,DecolonizingThe,Twitter for iPhone,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0,0,,,['cnni'],,,-113.64258,60.10867
1252290745215717376,Mon Apr 20 17:39:14 +0000 2020,SteveCoville,Twitter for Android,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0,0,,,['cnni'],Kingston,Ontario,-76.48098,44.22976
1252289205109248005,Mon Apr 20 17:33:07 +0000 2020,FlettGordon,Twitter Web App,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/ZK7GfxFB9w,True,0,0,,,['DurhamDSB'],Mississauga,Ontario,-79.6583,43.5789
1252288400083861504,Mon Apr 20 17:29:55 +0000 2020,RichardGramlow,TweetDeck,"['research', 'paper', 'italian', 'town', 'lock', 'early', 'test', 'almost', 'resident', 'note', 'child', 'even', 'test', 'positive', 'virus', 'teenager', 'remind', 'close', 'school']","1/ A research paper from Vo (an Italian town that locked down early and tested almost all residents) is out. Of note: NOT ONE CHILD UNDER 10 (OUT OF 234) EVEN TESTED POSITIVE FOR THE VIRUS. (One teenager did.) Remind me why we've closed schools?

https://t.co/9HbnXumxR2",True,0,0,,,['AlexBerenson'],Waterloo,Ontario,-80.51639,43.4668
1252288031886848000,Mon Apr 20 17:28:27 +0000 2020,Diaskeuasis,Twitter Web App,"['march', '14th', 'post', 'covid-19', 'hoax', 'anti-socialism', 'rant', 'april', 'die', 'covid-19', 'family', 'ask', 'gofundme', 'donation', 'post', 'mock', 'karen', 'kolb', 'sehlke', 'death', 'underscore', 'tragic', 'risk', 'take', 'take', 'pandemic', 'grant', 'staysafe']","March 14th: *posted COVID-19 hoax, anti-socialism rant on FB*

April 2nd: *died of COVID-19, family asking for GoFundMe donations*

I post this not to mock Karen Kolb Sehlke's death, but to underscore the tragic risk one takes when taking this pandemic for granted. #RIP #StaySafe https://t.co/MAKYAYVyGx",True,0,0,,,['sunnmcheaux'],Quebec,Quebec,-71.21454,46.81228
1252287728110231558,Mon Apr 20 17:27:15 +0000 2020,jnliette,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Montreal,Quebec,-73.58781,45.50884
1252284725370269696,Mon Apr 20 17:15:19 +0000 2020,TerraceWellness,Sprout Social,"['balance', 'workfromhome', 'parent', 'feel', 'unsustainable', 'way', 'ease', 'burden', 'parentinginapandemic', 'mentalhealth']",Balancing #WorkFromHome and #Parenting can feel unsustainable. Here are a few ways to ease the burden. #ParentingInAPandemic #MentalHealth https://t.co/JzcYpA8v0l,False,0,1,"['WorkFromHome', 'Parenting']",['https://twitter.com/i/web/status/1252284725370269696'],,Ottawa,Ontario,-75.69812,45.41117
1252284557413486594,Mon Apr 20 17:14:39 +0000 2020,misshartmier,Twitter for iPhone,"['ask', 'student', 'leader', 'across', 'country', 'cop', 'school', 'close', 'stay', 'connect', 'friend', 'family', 'support', 'community', 'covid19']","We asked student leaders across the country how they're coping with schools being closed, how they're staying connected with the friends and family and what we should all be doing to support our communities during #COVID19! Here's what they had to say: https://t.co/wbQ6QDinMx https://t.co/6Lee3IY7HN",True,0,0,,,['GLSEN'],Hamilton,Ontario,-79.84963,43.25011
1252283609823752197,Mon Apr 20 17:10:53 +0000 2020,OPSBA,Twitter for iPhone,"['east', 'ridge', 'community', 'school', 'owensound', 'keep', 'busy', 'student', 'create', 'covid-19', 'time', 'capsule', 'preserve', 'memory', 'time', 'ecoschool', 'team', 'plan', 'colour', 'theme', 'clothing', 'day', 'virtual', 'student/parent', 'meeting', 'honour', 'earth', 'ontedtogether', 'opsba']","East Ridge Community School in #OwenSound is keeping busy! Students are creating a COVID-19 time capsule to preserve memories from this time, while the EcoSchool team plans colour themed clothing days and a virtual student/parent meeting to honour Earth Day. #OntEdTogether @OPSBA https://t.co/sWTw5Q7Jxc",True,0,0,['OwenSound'],,['BluewaterDSB'],Toronto,Ontario,-79.4163,43.70011
1252283345439948800,Mon Apr 20 17:09:50 +0000 2020,808oceangirl,Twitter for iPhone,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/tOo6V5q5MC",True,0,0,,,['cnni'],,,,
1252282955864707072,Mon Apr 20 17:08:17 +0000 2020,kskinnervan,Twitter Web App,"['march', '14th', 'post', 'covid-19', 'hoax', 'anti-socialism', 'rant', 'april', 'die', 'covid-19', 'family', 'ask', 'gofundme', 'donation', 'post', 'mock', 'karen', 'kolb', 'sehlke', 'death', 'underscore', 'tragic', 'risk', 'take', 'take', 'pandemic', 'grant', 'staysafe']","March 14th: *posted COVID-19 hoax, anti-socialism rant on FB*

April 2nd: *died of COVID-19, family asking for GoFundMe donations*

I post this not to mock Karen Kolb Sehlke's death, but to underscore the tragic risk one takes when taking this pandemic for granted. #RIP #StaySafe https://t.co/MAKYAYVyGx",True,0,0,,,['sunnmcheaux'],Vancouver,British Columbia,-123.11934,49.24966
1252282574778576896,Mon Apr 20 17:06:46 +0000 2020,1DmusicLuvver,Twitter for iPad,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Ottawa,Ontario,-75.69812,45.41117
1252281454337417222,Mon Apr 20 17:02:19 +0000 2020,jemmysmily,Twitter for Android,"['parent', 'school', 'finally', 'reopen', 'backtoschool']",Parents when schools are finally reopened #BacktoSchool https://t.co/8avqIGKVPw,True,0,0,['BacktoSchool'],,['PeterZaidan_'],Hamilton,Ontario,-79.84963,43.25011
1252281043115261952,Mon Apr 20 17:00:41 +0000 2020,CareerTrek,Hootsuite Inc.,"['family', 'plan', 'holiday', 'time', 'cancel', 'might', 'want', 'look', 'plan', 'something', 'similar', 'family', 'australia', 'recreate', '15-hour', 'flight', 'comfort', 'safety', 'home']","If you and your family were planning a holiday at this time, but have had to cancel - you might want to look into planning something similar to this family in Australia. They recreated their 15-hour flight, all from the comfort and safety of their home.

https://t.co/KCCQAsqunT",False,1,0,,['https://twitter.com/i/web/status/1252281043115261952'],,,Manitoba,-97.00049,55.00019
1252280569255260160,Mon Apr 20 16:58:48 +0000 2020,SamRochadotcom,Twitter for iPad,"['franklin', 'talk', 'sacrifice', 'liberty', 'little', 'safety', 'discuss', 'anything', 'remotely', 'like', 'covid-19', 'penn', 'family', 'refuse', 'demand', 'security']",When Franklin talked about sacrificing liberty for a little bit of safety he was NOT discussing anything remotely like COVID-19. It was about the Penn Family refusing to pay for the demands of their own security. https://t.co/uH4z1MknYI,False,0,1,,['https://twitter.com/i/web/status/1252280569255260160'],,Vancouver,British Columbia,-123.11934,49.24966
1252280473004511232,Mon Apr 20 16:58:25 +0000 2020,CanadaRobin,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],,,-113.64258,60.10867
