id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292233569407033345,Sat Aug 08 22:57:46 +0000 2020,NormalOntario,Twitter for iPhone,"['teacher', 'feel', 'safe', 'survey', 'feel', 'safe', 'sickkidsnews', 'sickkids', 'time', 'tell', 'fordnation', 'good', 'enough', 'firelecce', 'real', 'plan', 'unsafeseptember']",Teachers don’t feel safe. 93 % of those surveyed do not feel safe @SickKidsNews @sickkids time to tell @fordnation this isn’t good enough #firelecce and get a real plan #UnsafeSeptember https://t.co/hERDzda4iY,False,33,8,,['https://twitter.com/i/web/status/1292233569407033345'],"['SickKidsNews', 'sickkids', 'fordnation']",Toronto,Ontario,-79.4163,43.70011
1292233556937203712,Sat Aug 08 22:57:43 +0000 2020,vancouverobert,Twitter Web App,"['literally', 'think', 'another', 'safely', 'return', 'school', 'physical', 'distancing', 'imagine', 'find', 'child', 'care', 'solution', 'half', 'day', 'imagine', 'disruption', 'many', 'community', 'outbreak', 'covid-19']","Literally I don't think there's another way to safely return to school and have physical distancing. I can imagine finding a child care solution for the half days, but I can't imagine the disruptions of too many community outbreaks of COVID-19. https://t.co/LKbPZpICvN",False,0,0,,['https://twitter.com/i/web/status/1292233556937203712'],,Vancouver,British Columbia,-123.11934,49.24966
1292233459373613056,Sat Aug 08 22:57:19 +0000 2020,RealWoodyVanErk,Twitter for iPhone,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],North Perth,Ontario,-80.96723,43.7251
1292233435264802818,Sat Aug 08 22:57:14 +0000 2020,TeeSyrk,Twitter for iPhone,"['week', 'school', 'reopen', 'see', 'spike', 'child', 'case', 'covid', 'child', 'infect', 'last', 'week', 'total', 'number', 'case', 'child', 'increase', 'worrisome']","Just weeks before schools reopen, BC sees a spike in child cases of COVID. 41 children were infected last week. The total number of cases in children had been 204 so that's a 20% increase. Worrisome.
https://t.co/1E5YrsTdK8",True,0,0,,,['Teachers__Unite'],Sault Ste. Marie,Ontario,-84.33325,46.51677
1292233424002928640,Sat Aug 08 22:57:11 +0000 2020,nicole_salama,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292233266892877824,Sat Aug 08 22:56:34 +0000 2020,motelonfire,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292233249968857089,Sat Aug 08 22:56:29 +0000 2020,mrrumsby,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Welland,Ontario,-79.24958,42.98342
1292233086675980289,Sat Aug 08 22:55:51 +0000 2020,AngieLCoutts,Twitter for Android,"['thread', 'school', 'closure', 'kid', 'expert', 'child', 'adolescent', 'emergency', 'psychiatry', 'expert', 'opinion', 'complex', 'easy', 'answer', 'covid', 'education', 'good', 'person', 'school', 'deadly', 'pandemic', 'good', 'context', 'link']","THREAD:  School closure and kids 

I am an expert in child &amp; adolescent EMERGENCY psychiatry.  This is my expert opinion: It's complex, and it is not easy to answer

COVID  = BAD
Education = GOOD
In person schooling in a deadly pandemic
           = GOOD + BAD

(context link)

/1 https://t.co/O4YErpdD6z",True,0,0,,,['tylerblack32'],Calgary,Alberta,-114.08529,51.05011
1292232912339734528,Sat Aug 08 22:55:09 +0000 2020,TheGentYYC,Twitter Web App,"['andrewphung', 'susanjeanreid', 'janisirwin', 'andrew', 'show', 'mind', 'give', 'look', 'retweet', 'make', 'sense', 'inthistogether', 'safeseptember']","@andrewphung @susanjeanreid @JanisIrwin Hi Andrew, fan of the show. You mind giving these a look and a retweet if they make sense? #InThisTogether #SafeSeptember https://t.co/EOWhJbxfTx",False,1,1,,['https://twitter.com/i/web/status/1292232912339734528'],"['andrewphung', 'susanjeanreid', 'JanisIrwin']",Calgary,Alberta,-114.08529,51.05011
1292232889224970240,Sat Aug 08 22:55:03 +0000 2020,laurie_corraini,Twitter for iPhone,"['thread', 'school', 'closure', 'kid', 'expert', 'child', 'adolescent', 'emergency', 'psychiatry', 'expert', 'opinion', 'complex', 'easy', 'answer', 'covid', 'education', 'good', 'person', 'school', 'deadly', 'pandemic', 'good', 'context', 'link']","THREAD:  School closure and kids 

I am an expert in child &amp; adolescent EMERGENCY psychiatry.  This is my expert opinion: It's complex, and it is not easy to answer

COVID  = BAD
Education = GOOD
In person schooling in a deadly pandemic
           = GOOD + BAD

(context link)

/1 https://t.co/O4YErpdD6z",True,0,0,,,['tylerblack32'],Penticton,British Columbia,-119.58584,49.48062
1292232341448880128,Sat Aug 08 22:52:53 +0000 2020,sadoldegoth,Twitter for Android,"['much', 'easy', 'pandemic', 'tell', 'work', 'parenting', 'run', 'summer', 'camp', 'elementary', 'school', 'little', 'challenging', 'boat', 'upside', 'time', 'family']","It was much easier before the pandemic, I can tell you. Work and  parenting and running a summer camp and an elementary school is a little more challenging. Same boat we’re all in tho. And the upside is more time with my family. https://t.co/p5AUy5FVrJ",True,0,0,,,['Winter'],Vancouver,British Columbia,-123.11934,49.24966
1292232325779070978,Sat Aug 08 22:52:49 +0000 2020,NormalOntario,Twitter for iPhone,"['school', 'bring', 'second', 'wave', 'firelecce', 'fordnation', 'unsafeseptember']","What’s that, it’s a school bus bringing the second wave. #firelecce @fordnation #UnsafeSeptember https://t.co/IxjAQkvoll",True,0,0,"['firelecce', 'UnsafeSeptember']",,"['NormalOntario', 'fordnation']",Toronto,Ontario,-79.4163,43.70011
1292232274289680385,Sat Aug 08 22:52:37 +0000 2020,DBenson77,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction', 'news']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction - CBS News https://t.co/yg7vOv2j7c",False,0,0,,['https://www.cbsnews.com/news/covid-19-kids-schools-in-person-instruction/'],,,Alberta,-117.469,52.28333
1292232257902534657,Sat Aug 08 22:52:33 +0000 2020,TheGentYYC,Twitter Web App,"['jkenney\u2069', 'cmoh_alberta\u2069', 'adrianalagrange\u2069', 'sacrifice', 'child', 'alberta_moms', 'lukaszukab\u2069', 'rachelnotley\u2069', 'justaconcernedgrandma']",WOW just WOW. Hey ⁦@jkenney⁩ ⁦@CMOH_Alberta⁩ ⁦@AdrianaLaGrange⁩ do you see this? Do NOT sacrifice our children ⁦@alberta_moms ⁦@LukaszukAB⁩ ⁦@RachelNotley⁩ #justaconcernedgrandma  https://t.co/9bsmtACmJe,True,0,0,,,"['GrandmaAber', 'jkenney', 'CMOH_Alberta', 'AdrianaLaGrange']",Calgary,Alberta,-114.08529,51.05011
1292232037341048833,Sat Aug 08 22:51:40 +0000 2020,68logs,Twitter for Android,"['mog7546', 'chicagomikesd', 'open', 'school', 'indeed']","@mog7546 @ChicagoMikeSD https://t.co/niZHLh39tH

Open the schools, indeed.",True,0,0,,['https://keystonenewsroom.com/story/over-338000-children-have-contracted-covid-since-march-now-school-is-about-to-start/amp/'],"['ELAdepartmentAR', 'mog7546', 'ChicagoMikeSD']",Toronto,Ontario,-79.4163,43.70011
1292231976573960194,Sat Aug 08 22:51:26 +0000 2020,dmcgilvray19,Twitter for iPhone,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],,,-113.64258,60.10867
1292231764983730177,Sat Aug 08 22:50:35 +0000 2020,lalith_souri,Twitter for Android,"['video', 'alert', 'literally', 'bad', 'game', 'like', 'retweet', 'like', 'subscribe', 'video', 'link', 'howwillyoukart', 'sao_anime', 'voreday', 'engvspak', 'backtoschool', 'trend', 'hbdmaheshbabu', 'letherspeak', 'fridaynightmassacre']","🚨 New Video Alert 🚨 
“Literally The Worst Gun In The Game”
Like &amp; Retweet ~ 👍🏻 + ♻️ 
Like &amp; Subscribe ~ 👍🏻 + 🔥 
Video Link ~ https://t.co/2bwi9YRq5o

#HowWillYOUKart #sao_anime #VoreDay #ENGvsPAK #backtoschool #Trending #HBDMaheshBabu #LetHerSpeak #FridayNightMassacre https://t.co/UQSwQ19LYj",True,0,0,,,['NyaSkillz'],Regina,Saskatchewan,-104.6178,50.45008
1292231749007601664,Sat Aug 08 22:50:32 +0000 2020,sqirlgirly,Twitter Web App,"['doeseatoatss', 'trueplayoff', 'alexberenson', 'thomasewoods', 'source', 'reliable', 'also', 'source', 'article', 'along', 'vanderbilt', 'university', 'back', 'covid', 'number', 'cdc/us', 'govt', 'data', 'push', 'much', 'issue', 'go', 'back', 'school', 'guideline']",@doeseatoatss @trueplayoff @AlexBerenson @ThomasEWoods But you just sourced the AAP as reliable and they are also sourced in the CBS article along with Vanderbilt university as backing up the covid kid numbers which are from the CDC/US govt data. AAP push it too much but there is no issue with going back to school if guidelines met,False,0,0,,['https://twitter.com/i/web/status/1292231749007601664'],"['doeseatoatss', 'trueplayoff', 'AlexBerenson', 'ThomasEWoods']",Regina,Saskatchewan,-104.6178,50.45008
1292231484791635968,Sat Aug 08 22:49:29 +0000 2020,EveryAlbertan,Twitter for Android,"['adrianalagrange', 'cmoh_alberta', 'reality', 'majority', 'feel', 'confident', 'current', 'plan', 'need', 'class', 'cap', 'order', 'physically', 'distance', 'death', 'impact', '+covid19', 'wewillnotstop', 'fighting', 'safeseptember', 'please', 'hear']",@AdrianaLaGrange @CMOH_Alberta Reality is the majority of us do NOT feel confident with the current plan. We need classes capped in order to physically distance! Death is not the only impact of +Covid19. #WeWillNOTStop fighting for #SafeSeptember. PLEASE HEAR US. https://t.co/Ml6zk3ZdIm,False,0,0,,['https://twitter.com/i/web/status/1292231484791635968'],"['AdrianaLaGrange', 'CMOH_Alberta']",,Alberta,-117.469,52.28333
1292231475656454144,Sat Aug 08 22:49:26 +0000 2020,Homesteader86,Twitter for iPhone,"['distressed', 'friend', 'leave', 'workforce', 'choose', 'homeschool', 'board', 'complex', 'child', 'need', 'try', 'adlc', 'still', 'public', 'ucpfail', 'safeseptember', 'remove', 'people', 'workplace', 'kid', 'public', 'complex', 'kid', 'leave', 'behind']","Met a distressed friend who has to leave the workforce AND choose a homeschool board for her complex child's needs to be met. Trying ADLC, as still public $. 
#UCPFail. No #SafeSeptember WILL remove people from the workplace &amp; some kids from public Ed. Complex kids left behind.💔",True,0,0,,,['EveryAlbertan'],,Alberta,-117.469,52.28333
1292231452537556998,Sat Aug 08 22:49:21 +0000 2020,ScottDavid2020,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction', 'imagine']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction...imagine that.",True,0,0,,,['KarencaCarvajal'],,,-113.64258,60.10867
1292231399764787201,Sat Aug 08 22:49:08 +0000 2020,december161957,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292230955403481088,Sat Aug 08 22:47:22 +0000 2020,kastlbend,Twitter for iPhone,"['celliottability', 'except', 'school', 'possible', 'fordnation', 'sflecce', 'refuse', 'keep', 'onted', 'safe', 'instead', 'opt', 'unsafeseptember', 'advocate', 'safeseptember', 'skellyhamilton', 'advocate', 'safeseptember', 'onpoli', 'truthmatters', 'moneyoverkids']","@celliottability Except in schools where it will not be possible because @fordnation and @Sflecce refuse to keep #onted safe, instead opting for an #UnsafeSeptember Will you advocate for a #SafeSeptember ? Will @SkellyHamilton advocate for a #SafeSeptember ? #onpoli #TruthMatters #MoneyOverKids",True,0,0,['onted'],,"['carolgau', 'celliottability', 'fordnation', 'Sflecce']",,,-113.64258,60.10867
1292230930128674821,Sat Aug 08 22:47:16 +0000 2020,Dsubs3,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],North Perth,Ontario,-80.96723,43.7251
1292230707184570371,Sat Aug 08 22:46:23 +0000 2020,fergusblue,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Hamilton,Ontario,-79.84963,43.25011
1292230514686877696,Sat Aug 08 22:45:37 +0000 2020,413Kurt,Twitter for iPhone,"['alberta', 'provincial', 'government', 'give', 'single', 'pipeline', 'company', 'billion', 'mask', 'child', 'thermometer', 'school', 'bad', 'pandemic', 'century', 'priority', 'clear', 'average', 'albertan', 'list']",The Alberta Provincial government gave a single pipeline company $1.7 billion and 2 masks per child and 2 thermometers per school during the worst Pandemic in over a century. Their priorities are very clear and the average Albertan is not on the list.,True,0,0,,,['manaboutcowtown'],Calgary,Alberta,-114.08529,51.05011
1292230214152486915,Sat Aug 08 22:44:26 +0000 2020,denniscecconet,Twitter Web App,"['black', 'hispanic', 'child', 'risk', 'severe', 'covid-19', 'symptom', 'find', 'buzzsumo']","Black And Hispanic Children At Risk For 'Severe' COVID-19 Symptoms, CDC Finds : NPR via @BuzzSumo https://t.co/OAuY264hEo",False,0,0,,['https://www.npr.org/2020/08/08/900494834/children-can-get-severe-covid-19-cdc-says-especially-black-and-hispanic-children'],['BuzzSumo'],Toronto,Ontario,-79.4163,43.70011
1292230183227756544,Sat Aug 08 22:44:18 +0000 2020,wheelsuckeryyc,Twitter for iPhone,"['jkenney\u2069', 'cmoh_alberta\u2069', 'adrianalagrange\u2069', 'sacrifice', 'child', 'alberta_moms', 'lukaszukab\u2069', 'rachelnotley\u2069', 'justaconcernedgrandma']",WOW just WOW. Hey ⁦@jkenney⁩ ⁦@CMOH_Alberta⁩ ⁦@AdrianaLaGrange⁩ do you see this? Do NOT sacrifice our children ⁦@alberta_moms ⁦@LukaszukAB⁩ ⁦@RachelNotley⁩ #justaconcernedgrandma  https://t.co/9bsmtACmJe,True,0,0,,,"['GrandmaAber', 'jkenney', 'CMOH_Alberta', 'AdrianaLaGrange']",Calgary,Alberta,-114.08529,51.05011
1292230168006873092,Sat Aug 08 22:44:15 +0000 2020,alcdsb_rosa,Twitter for iPhone,"['sickkidsnews', 'ronald_cohn', 'pleased', 'take', 'seriously', 'comment', 'nigelbme', 'make', 'importance', 'small', 'class', 'size', 'need', 'directly', 'fordnation', 'sflecce', 'plan', 'safeseptember', 'must', 'include', 'funding', 'onted']",.@SickKidsNews @ronald_cohn I was pleased to see you take seriously the comments that @nigelbme and I made about the importance of smaller class sizes. Now you need to say DIRECTLY to @fordnation and @Sflecce that a plan for a #SafeSeptember must include funding for this. #onted https://t.co/phJ5nT52E3,True,0,0,,,"['lauramccoy01', 'SickKidsNews', 'ronald_cohn', 'nigelbme']",Belleville,Ontario,-77.38277,44.16682
1292230059365990401,Sat Aug 08 22:43:49 +0000 2020,Dsubs3,Twitter for Android,"['health', 'expert', 'low', 'class', 'size', 'vital', 'safeseptember', 'premier', 'put', 'kid', 'risk', 'ignore', 'health', 'expert', 'follow', 'expert', 'advice', 'parent', 'deserve', 'straight', 'answer', 'onpoli']",Health experts say lower class sizes are vital for a #SafeSeptember. Why is the Premier putting our kids at risk by ignoring the health experts? How can he say he is following expert advice? Parents deserve straight answers. #onpoli  https://t.co/tPG2jTIM34,True,0,0,['SafeSeptember'],,['MikeSchreiner'],North Perth,Ontario,-80.96723,43.7251
1292230010124869633,Sat Aug 08 22:43:37 +0000 2020,grandbender,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],,,-113.64258,60.10867
1292229587016056833,Sat Aug 08 22:41:56 +0000 2020,DJDynamicNC,Twitter for Android,"['know', 'long', 'term', 'impact', 'know', 'badly', 'impact', 'kid', 'every', 'single', 'matter']","We don't know what the long term impacts are.

We don't know how badly this impacts kids.

Every single kid matters.

https://t.co/rKY9tpJ5lv",False,4,2,,['https://twitter.com/i/web/status/1292229587016056833'],,Toronto,Ontario,-79.639319,43.403221
1292229575292989442,Sat Aug 08 22:41:53 +0000 2020,MikeJToronto,Twitter for Android,"['finally', 'onted', 'example', 'ontario', 'demand', 'safeseptember', 'oecta', 'osstf', 'aefo', 'etfo', 'solidarity']",Finally... https://t.co/XxT3qMBpwH #OntEd. All examples of why we in Ontario DEMAND a #SafeSeptember! #OECTA #OSSTF #AEFO #ETFO #Solidarity,False,5,2,"['OntEd', 'SafeSeptember', 'OECTA', 'OSSTF', 'AEFO', 'ETFO', 'Solidarity']",['https://www.cnn.com/2020/08/07/us/georgia-boy-covid-19-death/index.html'],,Hamilton,Ontario,-79.84963,43.25011
1292229560356859904,Sat Aug 08 22:41:50 +0000 2020,Zulu_Tango_1,Twitter for iPhone,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],Calgary,Alberta,-114.08529,51.05011
1292229458808643584,Sat Aug 08 22:41:26 +0000 2020,TheGentYYC,Twitter Web App,"['shandro', 'begrudge', 'awesome', 'traditional', 'sense', 'word', 'responsibility', 'ensure', 'alberta', 'child', 'return', 'safely', 'school', 'fall', 'please', 'consider', 'following', 'safeseptember', 'principle', 'welcome', 'input/feedback', 'abpoli']",@shandro I don't begrudge the awesome (in the traditional sense of the word) responsibility you have ensuring Alberta's children return *SAFELY* to school in the fall. Please consider the following #SafeSeptember principles. I welcome your input/feedback #abpoli https://t.co/EOWhJbxfTx,False,0,0,,['https://twitter.com/i/web/status/1292229458808643584'],['shandro'],Calgary,Alberta,-114.08529,51.05011
1292229399992053782,Sat Aug 08 22:41:12 +0000 2020,a_shaily,Twitter for iPhone,"['sure', 'window', 'child', 'school', 'even', 'open', 'heard', 'get', 'fan', 'school', 'board', 'purchase', 'bench', 'tent', 'cover', 'outside', 'learning', 'board', 'rent', 'nearby', 'empty', 'room', 'nearby', 'building', 'additional', 'space']","I’m not sure the windows in my child’s school even opens. I heard they’re getting fans.
Is there a school board that has purchased benches, tent covers for outside learning? 
Are boards renting nearby empty rooms in nearby buildings for additional space? 
 https://t.co/aF20wlnaHn",True,0,0,,,['judyatrinh'],Ottawa,Ontario,-75.69812,45.41117
1292229385932566528,Sat Aug 08 22:41:08 +0000 2020,Mike_G_YYC,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Calgary,Alberta,-114.08529,51.05011
1292229337480073218,Sat Aug 08 22:40:57 +0000 2020,HonestO00111533,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Hamilton,Ontario,-79.84963,43.25011
1292229315820752897,Sat Aug 08 22:40:52 +0000 2020,agalloway31,Twitter Web App,"['whether', 'go', 'back', 'classroom', 'distance', 'learning', 'september', 'cover', 'choose', 'colourful', 'comic', 'book', 'kid', 'read', 'educational', 'back', 'reading', 'learn', 'adventuresoflollipop', 'comic', 'backtoschool']","Whether you're going back to the classroom or distance learning this September, we've got you covered! Choose from 7 colourful comic books that are as fun for #kids to read as they are educational. Get back to reading and learning with #adventuresoflollipop comics! #backtoschool https://t.co/EGYInAmXUg",True,0,0,,,['Lollipop_Comics'],Hamilton,Ontario,-79.84963,43.25011
1292229287832104960,Sat Aug 08 22:40:45 +0000 2020,CIMcKinnon,Twitter Web App,"['fordnation', 'govt', 'unsafeseptember', 'plan', 'leave', 'elementary', 'student', 'risk', 'etfopresident', 'thespec', 'etfo', 'onted', 'onlab', 'safeseptember']","‘The @FordNation govt’s #UnsafeSeptember plan will leave elementary students at risk’, via @ETFOPresident in @TheSpec. https://t.co/2jrHqPUv9o #ETFO #onted #onlab #SafeSeptember https://t.co/MUBXsRuOJG",True,0,0,['UnsafeSeptember'],,"['FAPareja', 'fordnation', 'etfopresident', 'TheSpec']",,,-113.64258,60.10867
1292229178192928768,Sat Aug 08 22:40:19 +0000 2020,vendi55,Twitter Web App,"['think', 'back-to-school', 'season', 'help', 'explore', 'high-quality', 'resource', 'support', 'teacher', 'family', 'school', 'year', 'unlike', 'wideopenschool', 'distance', 'learn', 'teacher', 'center', 'backtoschool2020']",There is a lot to think through this back-to-school season but we're here to help! Explore the high-quality resources to support teachers + families in a school year unlike any other on @WideOpenSchool's Distance Learning Teacher Center! #backtoschool2020 https://t.co/21tcvfseU8 https://t.co/FJXfhpku66,True,0,0,,,['CommonSenseEd'],Regina,Saskatchewan,-104.6178,50.45008
1292229118592004098,Sat Aug 08 22:40:04 +0000 2020,susancurrie224,Twitter for iPad,"['sickkidsnews', 'go', 'hold', 'elite', 'private', 'school', 'small', 'class', 'study', 'valid', 'nobody', 'sickkidsnews', 'take', 'stats', 'course', 'onted', 'onpoli', 'unsafeseptember', 'ontario']","@SickKidsNews They're going to be held at elite private schools with small classes of under 15?

Wow. How is this study valid? Did nobody at @SickKidsNews take a stats course before? 

#onted #onpoli #UnsafeSeptember #Ontario https://t.co/KHxmDdoSEs",True,0,0,,,"['fungtastique', 'SickKidsNews']",Brampton,Ontario,-79.76633,43.68341
1292229046638538752,Sat Aug 08 22:39:47 +0000 2020,Kay__Tee__,Twitter for iPhone,"['study', 'take', 'place', 'bishop', 'strachan', 'classroom', 'please', 'size', 'ventillation', 'window', 'state', 'repair', 'many', 'student', 'put', 'room', 'worthwhile', 'study', 'public', 'school', 'safeseptember', 'unsafeseptember']","So this study will take place at Bishop Strachan and UCC. Can we see the classrooms, please? Size, ventillation, windows, state of repair. How many students are you putting in the room? A worthwhile study but not use a public school? #SafeSeptember #UnsafeSeptember https://t.co/UeAGz2jNt3",True,0,0,,,['lauramccoy01'],Hamilton,Ontario,-79.84963,43.25011
1292228740060033024,Sat Aug 08 22:38:34 +0000 2020,miri_ayasa,Twitter for iPhone,"['reza_raiders310', 'chenweihua', 'could', 'stop', 'spread', 'virus', 'among', 'people', 'allow', 'many', 'month', 'without', 'wear', 'mask', 'gather', 'horde', 'reopen', 'business', 'haste', 'allow', 'protest', 'mask-wearing', 'reopen', 'school', 'endanger', 'child']","@reza_raiders310 @chenweihua it's sad that the usa could've stopped the spread of the virus among its people but they allowed many to go months without wearing masks, gather in hordes, reopening businesses in haste, allowed protests about mask-wearing (WHAT), reopening schools endangering children. SAD",False,1,0,,['https://twitter.com/i/web/status/1292228740060033024'],"['reza_raiders310', 'chenweihua']",Edmonton,Alberta,-113.46871,53.55014
1292228554688733185,Sat Aug 08 22:37:50 +0000 2020,patamie,Twitter for iPad,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Ottawa,Ontario,-75.69812,45.41117
1292228434706530307,Sat Aug 08 22:37:21 +0000 2020,FAPareja,Twitter for iPhone,"['bravo', 'etfopresident', 'thank', 'share', 'clearly', 'dangerous', 'current', 'unsafeseptember', 'plan', 'child', 'school', 'staff', 'community', 'deserve', 'much', 'onted', 'onpoli', 'classsizematter', 'etfo']","Bravo @etfopresident! Thank you for sharing so clearly how dangerous the current #UnsafeSeptember plan is. Our children, school staff and communities deserve so much more! #onted #onpoli #ClassSizeMatter #ETFO https://t.co/uOR6R7m0eH",True,0,0,['UnsafeSeptember'],,"['McLennan1977', 'etfopresident']",Mississauga,Ontario,-79.6583,43.5789
1292228323934969857,Sat Aug 08 22:36:55 +0000 2020,susancurrie224,Twitter for iPad,"['fordnation', 'sflecce', 'johntory', 'topublichealth', 'tdsb', 'robinpilkey', 'grade', 'classroom', 'people', 'full', 'grade', 'classroom', 'people', 'half', 'science', 'explain', 'magic', 'onted', 'onpoli', 'unsafeseptember', 'tdsb']","@fordnation @Sflecce @JohnTory @TOPublicHealth @tdsb @RobinPilkey 
Why is it OK for Grade 8 classrooms to have up to 25 people in them FULL day, while Grade 9 classrooms will have up to 16 people HALF day? Can science explain this? Magic?
#onted #onpoli #UnsafeSeptember #TDSB",True,0,0,,,"['CovidToronto', 'fordnation', 'Sflecce', 'JohnTory', 'TOPublicHealth', 'tdsb', 'RobinPilkey']",Brampton,Ontario,-79.76633,43.68341
