id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263160831954628608,Wed May 20 17:33:05 +0000 2020,DarleneJones96,Twitter for iPhone,"['keeven', 'confidence', 'lovely', 'think', 'could', 'teach', 'class', 'power', 'family', 'pandemic', 'crucial', 'thank', 'assist', 'keeven', 'tdsb_firgrove', 'principalbuall', 'tdsb_helen', 'lc2_tdsb']",Keeven’s confidence is just lovely. I think he could teach his class! The power of family during this pandemic is crucial! Thank you dad for assisting Keeven. ⁦@TDSB_Firgrove⁩ ⁦@PrincipalBuall⁩ ⁦@tdsb_helen⁩ ⁦@LC2_TDSB⁩ https://t.co/bzXNr91gsC,False,20,1,,['https://twitter.com/i/web/status/1263160831954628608'],,,,-113.64258,60.10867
1263160762467602433,Wed May 20 17:32:48 +0000 2020,bruinz19,Twitter for iPhone,"['summer', '2020', 'tour', 'cancel', 'covid-19', 'pandemic', 'disappointed', 'current', 'situation', 'force', 'make', 'call', 'priority', 'health', 'safety', 'entire', 'circle', 'family', 'especially', 'fan', 'refund+details']",The summer 2020 tour has been cancelled due to the COVID-19 pandemic.  We're disappointed that the current situation has forced us to make this call but our top priority is the health&amp;safety of our entire CIRCLE family especially our fans.  Refund+details: https://t.co/p3k1mGluQ6 https://t.co/AzBmErdbpJ,True,0,0,,,['sammyhagar'],Arnprior,Ontario,-76.34939,45.43341
1263160493528793096,Wed May 20 17:31:44 +0000 2020,STJTWEET,Twitter for iPhone,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0,0,,,['WECDSB'],Windsor,Ontario,-83.01654,42.30008
1263159012926709765,Wed May 20 17:25:51 +0000 2020,RosePillay1,Twitter for Android,"['every', 'child', 'life', 'turn', 'inside', 'primary', 'focus', 'emotional', 'safety', 'master', 'content']","""every child's life has been turned inside out, and the primary focus should be on emotional safety, not mastering content"" https://t.co/WnFxBUT4sm",True,0,0,,,['RusulAlrubail'],Vancouver,British Columbia,-123.11934,49.24966
1263158361467617281,Wed May 20 17:23:16 +0000 2020,Micropan44,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1263157975356563456,Wed May 20 17:21:44 +0000 2020,NestworksSpace,Twitter Web App,"['parent', 'stay', 'safe', 'home', 'child', 'hormonal', 'tweens', 'register', 'psychotherapist', 'karen', 'skinulis', 'insightful', 'advice', 'spon', 'tiahealth']","For parents staying safe at home with their children or hormonal tweens, registered psychotherapist Karen Skinulis has some insightful advice https://t.co/rgoR2CXXTT #spon @TiaHealth",True,0,0,,,['georgiastraight'],Vancouver,British Columbia,-123.11934,49.24966
1263156096233078785,Wed May 20 17:14:16 +0000 2020,SymphonyNS,Twitter Web App,"['friend', 'symphonyns', 'usually', 'participate', 'link', 'know', 'many', 'local', 'child', 'unable', 'attend', 'year', 'covid-19', 'closure', 'fortunately', 'seattlesymphony', 'livestream', 'version', 'link', 'tomorrow', 'detail']","Our friends at @SymphonyNS usually participate in Link Up and we know there were many local children unable to attend this year due to COVID-19 closures. Fortunately, @seattlesymphony is doing a livestream version of Link Up tomorrow! For more details: https://t.co/V7NBKVxJmE https://t.co/tiWRqW70Ao",True,0,0,,,"['DalArtsCentre', 'SymphonyNS']",Halifax,Nova Scotia,-63.57239,44.64533
1263155843832389633,Wed May 20 17:13:16 +0000 2020,dmcgilvray19,Twitter for iPhone,"['dear', 'libtards', 'covid_19', 'quarantine', 'approximately', 'half', 'million', 'child', 'home-schooled', 'strange', 'school', 'shoot', 'guess', 'never', 'really', 'gun', 'afterall', 'liberalismisamentaldisorder', 'openupamerica']","Dear #Libtards, 

Because of the #Covid_19 quarantine...

approximately half a million children have had to be home-schooled. 

Strange there have been NO SCHOOL SHOOTINGS😡

Guess it was NEVER really the guns afterall...

#LiberalismIsAMentalDisorder
#2A
#OpenUpAmerica",True,0,0,"['Libtards', 'Covid_19']",,['DEPLORABLEREEG1'],,,-113.64258,60.10867
1263155822852550657,Wed May 20 17:13:11 +0000 2020,patstagepage,TweetDeck,"['parent', 'stay', 'safe', 'home', 'child', 'hormonal', 'tweens', 'register', 'psychotherapist', 'karen', 'skinulis', 'insightful', 'advice', 'spon', 'tiahealth']","For parents staying safe at home with their children or hormonal tweens, registered psychotherapist Karen Skinulis has some insightful advice https://t.co/rgoR2CXXTT #spon @TiaHealth",True,0,0,,,['georgiastraight'],Quebec,Quebec,-71.21454,46.81228
1263154681049763842,Wed May 20 17:08:38 +0000 2020,lindsayzv,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263154520936374274,Wed May 20 17:08:00 +0000 2020,IanCrozier57,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Winnipeg,Manitoba,-97.14704,49.8844
1263153635267133440,Wed May 20 17:04:29 +0000 2020,REDFM889Toronto,Buffer,"['good', 'morning', 'toronto', 'host', 'shameel', 'jasvir', 'speak', 'sohibalbir', 'peel', 'district', 'school', 'board', 'trustee', 'decision', 'keep', 'school', 'shut', 'ontario', 'september', 'covid-19', 'pandemic', 'listen', 'broadcast', 'peelschools', 'sflecce']","On Good Morning Toronto, host Shameel Jasvir speaks with @SohiBalbir, Peel District School Board Trustee on the decision to keep the schools shut in Ontario until September because of COVID-19 pandemic. Listen to the broadcast here: https://t.co/IOXBHPCDgQ @PeelSchools @Sflecce https://t.co/GM170mIXls",False,0,1,,['https://twitter.com/i/web/status/1263153635267133440'],['SohiBalbir'],Toronto,Ontario,-79.4163,43.70011
1263153586575458305,Wed May 20 17:04:17 +0000 2020,DalArtsCentre,Twitter Web App,"['friend', 'symphonyns', 'usually', 'participate', 'link', 'know', 'many', 'local', 'child', 'unable', 'attend', 'year', 'covid-19', 'closure', 'fortunately', 'seattlesymphony', 'livestream', 'version', 'link', 'tomorrow', 'detail']","Our friends at @SymphonyNS usually participate in Link Up and we know there were many local children unable to attend this year due to COVID-19 closures. Fortunately, @seattlesymphony is doing a livestream version of Link Up tomorrow! For more details: https://t.co/V7NBKVxJmE https://t.co/tiWRqW70Ao",False,2,1,,['https://twitter.com/i/web/status/1263153586575458305'],['SymphonyNS'],Halifax,Nova Scotia,-63.57239,44.64533
1263153422557011969,Wed May 20 17:03:38 +0000 2020,tatekaren4,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",,British Columbia,-125.0032,53.99983
1263153178457116673,Wed May 20 17:02:40 +0000 2020,georgiastraight,Hootsuite Inc.,"['parent', 'stay', 'safe', 'home', 'child', 'hormonal', 'tweens', 'register', 'psychotherapist', 'karen', 'skinulis', 'insightful', 'advice', 'spon', 'tiahealth']","For parents staying safe at home with their children or hormonal tweens, registered psychotherapist Karen Skinulis has some insightful advice https://t.co/rgoR2CXXTT #spon @TiaHealth",False,1,2,,['https://twitter.com/i/web/status/1263153178457116673'],,Vancouver,British Columbia,-123.11934,49.24966
1263153049603731456,Wed May 20 17:02:09 +0000 2020,BKosteniuk,Twitter Web App,"['childcare', 'restriction', 'prevent', 'go', 'back', 'work', 'economy', 'reopen', 'ctvnews', 'childcarenow', 'genderequality', 'covid19', 'pandemic']","#Childcare restrictions preventing some from going back to work as #economy reopens, via @CTVNews: https://t.co/qlyHGzVULW #childcarenow #genderequality #COVID19 #pandemic",True,0,0,"['Childcare', 'economy']",['https://bit.ly/2yhOMlN'],"['cdnwomenfdn', 'CTVNews']",Edmonton,Alberta,-113.46871,53.55014
1263152822713008136,Wed May 20 17:01:15 +0000 2020,MAZONCanada,Hootsuite Inc.,"['many', 'partner', 'work', 'school', 'support', 'child', 'go', 'hungry', 'home', 'school', 'closed', 'covid-19', 'crisis', 'school', 'food', 'security', 'program', 'try', 'reach', 'kid', 'home']","Many of our partners are working in schools to support children who are going hungry at home. Now that schools are closed because of the #Covid-19 crisis, these school food security programs are trying to reach the kids at home.

https://t.co/MrWPAxYkWw",False,0,0,,['https://twitter.com/i/web/status/1263152822713008136'],,,,-113.64258,60.10867
1263152179134619648,Wed May 20 16:58:42 +0000 2020,Peterlad21,Twitter for iPhone,"['pattibacchus', 'keithbaldrey', 'rob_fleming', 'updated', 'version', 'section', 'still', 'allow', 'parent', 'send', 'kid', 'expose', 'covid', 'school', 'ambiguity', 'make', 'good', 'confusing', 'involve']",@pattibacchus @keithbaldrey @Rob_Fleming This is the updated version of that section of the doc. This still allows parents to send kids who have been exposed to Covid 19 to school. Ambiguity does not make it better. Just more confusing for all involved. https://t.co/JYm7PCbm0A,False,8,6,,['https://twitter.com/i/web/status/1263152179134619648'],"['pattibacchus', 'keithbaldrey', 'Rob_Fleming']",Langley,British Columbia,-122.65883,49.10107
1263152032044560384,Wed May 20 16:58:07 +0000 2020,socialsgoddess,Twitter for iPhone,"['jordantinney', 'actually', 'well', 'controversial', 'bullet', 'remove', 'change', 'directive', 'need', 'add', 'family', 'member', 'show', 'sign', 'covid', 'child', 'attend', 'school']","@jordantinney Actually, this is not better. The controversial bullet has just been removed but not changed? The directive that needed to be added is “if family member shows signs of #covid, children should not attend school.”",False,14,1,,['https://twitter.com/i/web/status/1263152032044560384'],['jordantinney'],,,-113.64258,60.10867
1263151904881811461,Wed May 20 16:57:37 +0000 2020,mj_gold,Twitter for iPad,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263151680914407425,Wed May 20 16:56:43 +0000 2020,MohawkGardensPS,Twitter Web App,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0,0,['HDSB'],,['HaltonDSB'],Burlington,Ontario,-79.83713,43.38621
1263151432707895297,Wed May 20 16:55:44 +0000 2020,kamadawnjones,Twitter for iPhone,"['told', 'kid', 'spread', 'virus', 'mask', 'need', 'plastic', 'barrier', 'driver', 'kid', 'come', 'school', 'family', 'sick', 'social', 'distancing', 'possible', 'fine', 'gary', 'custodian', 'regular', 'tidy', 'later', 'bced', 'bcpoli']","But in BC we’re told kids don’t spread the virus, masks aren’t needed, plastic barriers are only for bus drivers, kids can come to school if their family is sick, social distancing when possible is fine and Gary the custodian will be in for his regular tidy later. #bced #bcpoli https://t.co/2t3Kd8JdKg",True,0,0,,,['impishchimp'],Surrey,British Columbia,-122.82509,49.10635
1263151385912246282,Wed May 20 16:55:33 +0000 2020,HaltonCas,Twitter for Android,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0,0,['HDSB'],,['HaltonDSB'],Burlington,Ontario,-79.83713,43.38621
1263150057764851715,Wed May 20 16:50:16 +0000 2020,BradRos86713641,Twitter for Android,"['folly', 'school', 'closing', 'covid', 'less', 'dangerous', 'child', 'seasonal']",More on the folly of school closings. Covid 19 far less dangerous to children than seasonal flu. https://t.co/Ir1Zrfysau,True,0,0,,,['brithume'],,,,
1263149737521242112,Wed May 20 16:49:00 +0000 2020,CatherineALebel,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Calgary,Alberta,-114.08529,51.05011
1263149593266663429,Wed May 20 16:48:25 +0000 2020,lifemorecowbell,Twitter Web App,"['childcare', 'restriction', 'prevent', 'go', 'back', 'work', 'economy', 'reopen', 'ctvnews', 'childcarenow', 'genderequality', 'covid19', 'pandemic']","#Childcare restrictions preventing some from going back to work as #economy reopens, via @CTVNews: https://t.co/qlyHGzVULW #childcarenow #genderequality #COVID19 #pandemic",True,0,0,"['Childcare', 'economy']",['https://bit.ly/2yhOMlN'],"['cdnwomenfdn', 'CTVNews']",Toronto,Ontario,-79.4163,43.70011
1263148705848397829,Wed May 20 16:44:54 +0000 2020,67Capt_Canuck,Twitter for iPad,"['live', 'ottawa', 'large', 'suburban', 'neighborhood', 'home', 'thousand', 'federal', 'provincial', 'municipal', 'public', 'sector', 'worker', 'hard', 'work', 'look', 'out-of', 'school', 'child', 'perform', 'necessary', 'role']","I live in an ottawa large suburban neighborhood, which is home to thousands of federal, provincial &amp; municipal public sector workers, all of whom  are hard at work while looking after their out-of school children. They are performing both necessary roles. https://t.co/0baNbcgSSf",False,1,0,,['https://twitter.com/i/web/status/1263148705848397829'],,Hamilton,Ontario,-79.84963,43.25011
1263148246702096385,Wed May 20 16:43:04 +0000 2020,CIHR_IHDCYH,Twitter Web App,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0,0,['COVID19'],,['ChildBrightNet'],Halifax,Nova Scotia,-63.57239,44.64533
1263147889372602369,Wed May 20 16:41:39 +0000 2020,KennethWoo15,Twitter for iPad,"['qualifyfor', 'nothing', 'change', 'virus', 'make', 'safe', 'open', 'feel', 'pressure', 'work', 'maintain', 'store', 'sanitize', 'everything', 'store', 'might', 'touch', 'prov', 'want', 'guinea', 'pig']","@Qualifyfor Nothing has changed with the virus, what makes it safe to ""open up""? My kid is feeling pressured by job to ""get working"" when they can't maintain 2m in the store. How can you sanitize EVERYTHING in the store that might have been touched? Our Con. prov. gov. just wants guinea pigs",True,0,0,,,"['bobittyboop', 'Qualifyfor']",Toronto,Ontario,-79.4163,43.70011
1263147478104313857,Wed May 20 16:40:01 +0000 2020,cdnwomenfdn,Sprout Social,"['childcare', 'restriction', 'prevent', 'go', 'back', 'work', 'economy', 'reopen', 'ctvnews', 'childcarenow', 'genderequality', 'covid19', 'pandemic']","#Childcare restrictions preventing some from going back to work as #economy reopens, via @CTVNews: https://t.co/qlyHGzVULW #childcarenow #genderequality #COVID19 #pandemic",False,2,3,"['Childcare', 'economy']",['https://twitter.com/i/web/status/1263147478104313857'],['CTVNews'],,,-113.64258,60.10867
1263147304015577089,Wed May 20 16:39:20 +0000 2020,zzawaideh,Twitter for iPhone,"['note', 'realize', 'urgent', 'thing', 'pandemic', 'start', 'french', 'immersion', 'september', 'bug', 'many', 'different', 'stream', 'need', 'less', 'stream', 'small', 'class', 'size']",Note: I do realize this is not the most urgent thing during the pandemic. My kid is starting French immersion in September and it bugs me that we have so many different streams. We need less streams and smaller class sizes.,False,2,0,,['https://twitter.com/i/web/status/1263147304015577089'],,Toronto,Ontario,-79.4163,43.70011
1263147060896780289,Wed May 20 16:38:22 +0000 2020,edplanbc,Twitter Web App,"['goal', 'month', 'ahead', 'keep', 'people', 'safe', 'deliver', 'best', 'possible', 'educational', 'experience', 'everyone', 'backtoschool', 'covid19']",Our goal over the months ahead is to keep people safe and to deliver the best possible educational experience for everyone. #backtoschool #covid19 👉👉https://t.co/jG5EASQX8o https://t.co/6qNRz7aI6N,True,0,0,,,['Camosun'],,British Columbia,-125.0032,53.99983
1263146979258843136,Wed May 20 16:38:02 +0000 2020,sandioelhaupl,Twitter for Android,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0,0,['COVID19'],,['ChildBrightNet'],Calgary,Alberta,-114.08529,51.05011
1263145707390681088,Wed May 20 16:32:59 +0000 2020,LauraPaiement,Twitter Web App,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE

https://t.co/cjoJueFq4b https://t.co/x6hkXXFi8n",True,0,0,,,['PHECanada'],,British Columbia,-125.0032,53.99983
1263145245711011845,Wed May 20 16:31:09 +0000 2020,diversitymagcan,Twitter Web App,"['eight', 'school', 'shut', 'france', 'child', 'test', 'positive', 'coronavirus', 'day', 'classroom', 're-opened']",Eight schools are shut down in France after a child tests positive for Coronavirus days after classrooms re-opened,False,0,0,,,,Edmonton,Alberta,-113.46871,53.55014
1263145225331134464,Wed May 20 16:31:04 +0000 2020,TeamCPR,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263144187731554306,Wed May 20 16:26:57 +0000 2020,mkaufman811,Twitter for Android,"['chat', 'week', 'keep', 'child', 'safe', 'post-lockdown', 'parenthelpchat', 'monday', 'june', '8et/7ct/6mt/5pt', 'join', 'merrill', 'laughingatchaos', 'mike', 'kaufman', 'mkaufman811', 'christianewells', 'kate_arms', 'parent', 'family', 'parent', 'parentlife']","NO CHAT THIS WEEK
How to Keep Our Children Safe Post-Lockdown
 #ParentHelpChat 
Monday June 1 8ET/7CT/6MT/5PT 

Join Jen Merrill @laughingatchaos Mike Kaufman @mkaufman811 @christianewells &amp; @Kate_Arms
#parenting #family #parents #parentlife https://t.co/CSis7OXi44",True,0,0,['ParentHelpChat'],,['Kate_Arms'],Hamilton,Ontario,-79.84963,43.25011
1263142013127389184,Wed May 20 16:18:18 +0000 2020,savi_is,Twitter for Android,"['feel', 'blah', 'need', 'help', 'anxiety', 'covid', 'stress', 'episode', 'counsellor', 'corner', 'video', 'lrsd', 'family', 'school', 'liaison', 'counsellor', 'brenda', 'schlaht', 'share', 'create', 'adopt', 'positive', 'mindframe', 'bepositive', 'lrsdcounselling']","Feeling blah?😕Need help with anxiety?😟COVID got you stressed out?😫In Episode 9 of our Counsellors' Corner videos, LRSD Family School Liaison Counsellor Brenda Schlaht shares how to create &amp; adopt a positive mindframe.😄☀️☺️ https://t.co/Dl8dpGCi4P #BePositive #LRSDCounselling https://t.co/Xpba0RqpLr",True,0,0,,,['LRSD_68'],Pincher Creek,Alberta,-113.95195,49.48328
1263141409302945794,Wed May 20 16:15:54 +0000 2020,UVicEducation,Hootsuite Inc.,"['uviced', 'associate', 'professor', 'drjillroberts', 'speaks', 'child', 'deal', 'emotion', 'pandemic', 'child', 'childcare', 'highered', 'cdnresearch', 'education']",#UVicEd Associate Professor @DrJillRoberts speaks to @CBC about how children deal with their emotions during a pandemic. https://t.co/RB6HfTrtaO #children #childcare #highered #CdnResearch #education,False,1,2,['UVicEd'],['https://twitter.com/i/web/status/1263141409302945794'],"['DrJillRoberts', 'CBC']",Victoria,British Columbia,-123.3693,48.43294
1263141320324939777,Wed May 20 16:15:33 +0000 2020,mbilodeau,Twitter for iPhone,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263141267002871808,Wed May 20 16:15:20 +0000 2020,chfbc,Hootsuite Inc.,"['food', 'insecurity', 'all-time', 'high', 'many', 'vulnerable', 'kid', 'longer', 'meal', 'school', 'grocery', 'money', 'hijack', 'rent', 'bcpoli', 'covid19', 'housingcrisis']","Food insecurity is at an all-time high, as many vulnerable kids can no longer get meals at school and as grocery money is hijacked to pay the rent. https://t.co/ufrxT8KqSO #bcpoli #covid19 #housingcrisis",False,1,0,,['https://twitter.com/i/web/status/1263141267002871808'],,Vancouver,British Columbia,-123.11934,49.24966
1263141215861534721,Wed May 20 16:15:08 +0000 2020,chacotocub3,Twitter for iPhone,"['hobbitoncentral', 'like', 'know', 'tory', 'send', 'child', 'state', 'school', 'read', 'know', 'find', 'authority', 'pressure', 'teacher', 'family', 'state', 'school', 'covid_19', 'pmqt', 'istandwithteachers', '62kdeadinuk']","@hobbitoncentral I'd like to know which Tory MP sends their children to a state school, as I've read not one of them does, but I don't know how to find out. They don't have any authority to put pressure on teachers and families in state schools. #Covid_19 #pmqt #IstandWithTeachers #62KdeadinUK",True,0,0,,,"['patiturvincit', 'hobbitoncentral']",Edmonton,Alberta,-113.46871,53.55014
1263141001130119170,Wed May 20 16:14:17 +0000 2020,JKDossett,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263139655668494336,Wed May 20 16:08:56 +0000 2020,S_x0x_,Twitter for Android,"['want', 'grow', 'build', 'life', 'hate', 'feel', 'stuck', 'want', 'family', 'safe', 'happy', 'home', 'life', 'long', 'expect', 'keep', 'together', 'pandemic', 'feel', 'like', 'gradually', 'fall', 'apart']",I just want to grow and build a life. I hate feeling stuck. I want a family and a safe and happy home life. How long am I expected to keep it together during this pandemic? I feel like I'm gradually falling apart.,False,11,0,,['https://twitter.com/i/web/status/1263139655668494336'],,,,-113.64258,60.10867
1263139260489764873,Wed May 20 16:07:22 +0000 2020,MinhasAyesha,Twitter for iPhone,"['globalnewsto', 'sflecce', 'antonyrobart', 'parent', 'prepared', 'send', 'anywhere', 'tell', 'discuss', 'covid', 'command', 'center', 'safe', 'return', 'school', 'would', 'send', 'child', 'camp', 'see', 'summer', 'sweat', 'heat', 'class', 'around', 'kid', '2fans']",@globalnewsto @Sflecce @AntonyRobart I as parent am not prepared to send them anywhere when u tell me that you discuss with COVID command center and it's not safe to return to school so why would I send my child to day camp I have seen each summer how my kid sweats in that heat where class have around 15 kids&amp;2fans,False,0,0,,['https://twitter.com/i/web/status/1263139260489764873'],"['globalnewsto', 'Sflecce', 'AntonyRobart']",,,-113.64258,60.10867
1263138029410988032,Wed May 20 16:02:28 +0000 2020,JupiterDi1112,Twitter Web App,"['coronavirus', 'feed', 'family', 'researcher', 'track', 'spread', 'across', 'world', 'find', 'household', 'common', 'source', 'person', 'introduce', 'virus', 'family', 'carry', 'heavy', 'emotional', 'burden', 'even', 'risk', 'clear', 'time', 'expert']","The coronavirus feeds on families. As researchers track its spread across the world, they have found households are a common source.

The person who introduced the virus into a family carries a heavy emotional burden, even if the risk wasn’t clear at the time, experts say. (4/6)",True,0,0,,,['NBCNews'],Victoria,British Columbia,-123.3693,48.43294
1263137407957958657,Wed May 20 16:00:00 +0000 2020,nicireland_news,Twitter for iPhone,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",True,0,0,,,"['cbcpodcasts', 'KidsHelpPhone']",Toronto,Ontario,-79.4163,43.70011
1263137231239331840,Wed May 20 15:59:18 +0000 2020,ManonAndree,Twitter for Android,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
